date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-12,184,호텔신라,008770,44050.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.8%, 벌점 1.078x)",true,-14.46,9.9,,,,1.50,19.33,200,0.45,총 78억원 (배당 기준),,,,15.0,2878,,
2026-08-12,185,SK리츠,395400,5700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.02%, 벌점 1.051x)",true,1.04,,,89.06,64,,88.54,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-12,186,CJ대한통운,000120,74100.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.54%, 벌점 1.069x)",true,5.98,5.26,,7.02,10558,0.35,4.45,800,1.08,총 182억원 (배당 기준),,,224263,8.0,9792,-7.3,
2026-08-12,187,코오롱인더,120110,55900.0,51,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.71%, 벌점 1.145x)",true,1.01,5.58,,17.6,3177,0.41,10.96,700,2.33,총 209억원 (배당 기준),0.14,79425,98722,8.0,6968,119.3,139750
2026-08-12,188,SK네트웍스,001740,8110.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.52%, 벌점 1.173x)",true,2.44,4.35,,18.6,436,0.77,11.62,200,3.08,총 401억원 (배당 기준),11.07,732,10165,19.0,430,-1.4,576
2026-08-12,189,오리온홀딩스,001800,26850.0,27,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.89%),true,5.01,,,12.49,2149,0.65,0.75,1100,4.1,총 661억원 (배당 기준),,,44692,,,,
2026-08-12,190,HJ중공업,097230,17830.0,29,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.09%, 벌점 1.158x)",false,10.15,22.04,,21.66,823,2.32,17.37,0,0.0,무배당 (배당 공시 확인됨),,,11930,,,,
2026-08-12,191,동원산업,006040,36300.0,10,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.87%),false,11.61,9.25,,3.77,9628,0.44,4.45,600,3.17,총 264억원 (배당 기준),,,133686,5.0,7716,-19.9,
2026-08-12,192,롯데렌탈,089860,44000.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.29%, 벌점 1.095x)",false,8.39,8.54,,12.38,3553,1.03,4.22,1200,2.73,총 435억원 (배당 기준),1.26,34925,58438,12.0,3806,7.1,33183
2026-08-12,193,미래에셋증권2우B,00680K,11690.0,73,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.48%, 벌점 1.172x)",false,12.36,22.63,,3.67,3187,0.48,28.71,300,2.57,총 409억원 (배당 기준),0.07,29225,41790,2.0,4726,48.3,29225
2026-08-12,194,코리아써키트,007810,63400.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.41%, 벌점 1.309x)",false,11.54,24.29,,24.37,2602,3.56,13.42,100,0.16,총 23억원 (배당 기준),0.35,65050,32290,14.0,4392,68.8,109800
2026-08-12,195,녹십자,006280,129500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.75%, 벌점 1.076x)",true,-0.38,13.85,,,,1.20,15.83,1500,1.16,총 175억원 (배당 기준),,,,8.0,15440,,
2026-08-12,196,아시아나항공,020560,7200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.21%, 벌점 1.057x)",true,-34.48,,,,,2.99,10.42,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,197,LS에코에너지,229640,48350.0,37,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.94%, 벌점 1.293x)",false,21.43,22.77,,34.19,1414,6.40,20.24,250,0.52,총 76억원 (배당 기준),1.39,34671,15503,28.0,1753,24.0,36225
2026-08-12,198,LX인터내셔널,001120,37800.0,62,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.24%, 벌점 1.128x)",true,5.22,9.48,,14.08,2685,0.48,4.38,2000,5.29,총 775억원 (배당 기준),0.08,67125,68975,5.0,7001,160.7,94500
2026-08-12,199,세아베스틸지주,001430,40800.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.71%, 벌점 1.18x)",true,2.89,5.06,,20.37,2003,0.75,11.26,1200,2.94,총 430억원 (배당 기준),0.49,50075,49514,15.0,2779,38.7,69475
2026-08-12,200,대웅제약,069620,124800.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.69%, 벌점 1.109x)",false,21.75,16.79,,7.24,17249,1.40,8.73,600,0.48,총 69억원 (배당 기준),,,186002,8.0,15931,-7.6,
2026-08-12,201,IPARK현대산업개발,294870,21850.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.54%, 벌점 1.104x)",true,5.0,10.91,,9.4,2325,0.43,10.32,700,3.2,총 461억원 (배당 기준),0.07,54625,51558,4.0,5546,138.5,54625
2026-08-12,203,효성티앤씨,298020,318500.0,37,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.24%, 벌점 1.128x)",true,0.72,15.77,,47.09,6763,0.84,6.43,10100,3.17,총 437억원 (배당 기준),0.06,169075,240202,5.0,61734,812.8,796250
2026-08-12,204,HD현대에너지솔루션,322000,121500.0,26,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.0%, 벌점 1.365x)",false,10.59,24.62,,20.93,5805,3.09,22.33,0,0.0,무배당 (배당 공시 확인됨),,,71664,,,,
2026-08-13,1,삼성전자,005930,268000.0,39,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.4%, 벌점 1.274x)",false,10.85,55.83,,21.66,12372,3.73,17.04,566,0.62,"총 33,089억원 (배당 기준)",0.08,309300,141424,6.0,47821,286.5,670000
2026-08-13,2,SK하이닉스,000660,1593000.0,43,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.73%, 벌점 1.321x)",false,44.15,101.7,,15.39,103521,6.87,17.80,1875,0.19,"총 13,696억원 (배당 기준)",0.06,2588025,734911,5.0,349595,237.7,3982500
2026-08-13,3,삼성전자우,005935,187800.0,41,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.05%, 벌점 1.262x)",false,10.85,55.83,,15.18,12372,2.61,17.04,567,0.89,"총 4,549억원 (배당 기준)",0.05,309300,141527,4.0,47821,286.5,469500
2026-08-13,4,SK스퀘어,402340,1117000.0,53,80,🟢 강력 저평가,"⚡ 변동성 확대 (10.02%, 벌점 1.331x)",false,37.82,90.78,,9.49,117759,4.08,15.05,0,0.0,무배당 (배당 공시 확인됨),0.06,2792500,851696,4.0,296272,151.6,2792500
2026-08-13,5,삼성전기,009150,1503000.0,15,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (10.66%, 벌점 1.353x)",true,7.7,14.89,,141.97,10587,11.57,54.75,2350,0.16,"총 1,755억원 (배당 기준)",1.64,264675,175910,76.0,19742,86.5,493550
2026-08-13,6,현대차,005380,418500.0,64,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.43%, 벌점 1.135x)",false,8.41,8.45,,12.9,32437,0.92,11.54,2500,2.39,"총 5,118억원 (배당 기준)",0.66,635440,576190,11.0,38028,17.2,636931
2026-08-13,7,LG에너지솔루션,373220,365500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.99%, 벌점 1.12x)",true,-5.19,-1.88,,,,3.86,30.98,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-13,8,삼성바이오로직스,207940,1564000.0,31,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.48%, 벌점 1.102x)",false,19.44,20.98,,50.81,30779,9.13,26.33,0,0.0,무배당 (배당 공시 확인됨),1.6,769475,344430,39.0,40521,31.7,1013025
2026-08-13,9,한화에어로스페이스,012450,1185000.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (5.15%, 벌점 1.16x)",false,19.14,21.45,,37.22,31839,6.12,16.31,7000,0.59,"총 3,609억원 (배당 기준)",0.9,795975,372438,26.0,44765,40.6,1119125
2026-08-13,10,KB금융,105560,168100.0,69,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.67%, 벌점 1.073x)",false,9.98,11.01,,10.63,15817,1.01,20.12,1605,2.6,"총 5,692억원 (배당 기준)",0.56,298941,243375,9.0,18392,16.3,321270
2026-08-13,11,삼성물산,028260,365000.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.83%, 벌점 1.219x)",true,6.02,4.98,,24.48,14912,0.96,13.04,2800,0.77,"총 4,540억원 (배당 기준)",2.1,174023,357166,22.0,16532,10.9,149009
2026-08-13,12,삼성생명,032830,291500.0,4,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.25%, 벌점 1.199x)",true,4.96,3.29,,20.31,14356,0.64,,5300,1.82,"총 10,600억원 (배당 기준)",6.31,46226,383564,20.0,14558,1.4,36258
2026-08-13,13,기아,000270,137400.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.47%, 벌점 1.136x)",false,12.92,13.28,,7.73,17772,0.87,2.86,6800,4.95,"총 26,548억원 (배당 기준)",0.28,343500,251300,6.0,21865,23.0,343500
2026-08-13,14,HD현대중공업,329180,496000.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.34%, 벌점 1.132x)",false,18.82,30.86,,24.51,20237,5.36,,3990,1.14,"총 4,187억원 (배당 기준)",0.46,505925,205269,16.0,30758,52.0,768950
2026-08-13,15,두산에너빌리티,034020,80900.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.08%, 벌점 1.158x)",true,1.11,3.93,,335.68,241,6.45,41.27,0,0.0,무배당 (배당 공시 확인됨),3.21,6025,8247,164.0,493,104.6,12325
2026-08-13,16,신한지주,055550,106600.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.48%, 벌점 1.067x)",false,8.72,9.91,,10.17,10486,0.85,,880,2.43,"총 4,131억원 (배당 기준)",0.48,221569,172015,9.0,12446,18.7,242181
2026-08-13,17,셀트리온,068270,202000.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.38%, 벌점 1.063x)",true,5.94,8.83,,38.65,5226,2.63,33.97,715,0.35,"총 1,663억원 (배당 기준)",1.33,130650,95033,30.0,6726,28.7,168150
2026-08-13,18,현대모비스,012330,511000.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.79%, 벌점 1.113x)",true,7.68,8.08,,13.34,38292,0.90,,5000,1.27,"총 4,536억원 (배당 기준)",0.65,787666,699414,11.0,45680,19.3,816632
2026-08-13,19,SK,034730,553000.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.09%, 벌점 1.228x)",true,6.35,30.97,,15.37,35981,1.03,,6500,1.45,"총 4,712억원 (배당 기준)",0.06,899525,659283,4.0,124798,246.8,1382500
2026-08-13,20,삼성SDI,006400,487000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.32%, 벌점 1.201x)",true,-3.15,3.05,,,,1.70,,973,0.2,총 784억원 (배당 기준),,,,59.0,8244,,
2026-08-13,21,하나금융지주,086790,131000.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.28%, 벌점 1.06x)",false,9.17,9.6,,9.03,14513,0.78,,1366,3.13,"총 3,747억원 (배당 기준)",0.66,199263,234185,8.0,16056,10.6,203811
2026-08-13,22,NAVER,035420,226500.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.27%, 벌점 1.164x)",true,7.37,6.77,,19.66,11521,1.15,,2630,1.16,"총 4,128억원 (배당 기준)",2.01,112444,225955,18.0,12511,8.6,100329
2026-08-13,23,LG전자,066570,206500.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.31%, 벌점 1.201x)",true,4.28,9.05,,38.1,5420,1.45,,850,0.65,"총 1,384억원 (배당 기준)",0.28,135500,131785,16.0,12699,134.3,317475
2026-08-13,24,LS ELECTRIC,010120,214000.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.6%, 벌점 1.281x)",false,14.67,23.81,,95.2,2248,15.39,,600,0.28,총 900억원 (배당 기준),1.57,56200,26520,59.0,3608,60.5,90200
2026-08-13,25,HD현대일렉트릭,267260,785000.0,35,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.48%, 벌점 1.242x)",false,41.5,40.56,,35.97,21822,13.59,,5200,0.9,"총 1,874억원 (배당 기준)",1.59,493177,168408,30.0,26555,21.7,555687
2026-08-13,26,효성중공업,298040,3017000.0,33,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.36%, 벌점 1.308x)",false,24.41,28.56,,55.71,54157,11.72,33.10,7500,0.25,총 699억원 (배당 기준),1.05,1353925,560070,36.0,82756,52.8,2068900
2026-08-13,27,한화오션,042660,90700.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.99%, 벌점 1.155x)",false,22.59,27.32,,18.16,4994,4.07,23.27,0,0.0,무배당 (배당 공시 확인됨),0.63,124850,50041,14.0,6425,28.7,160625
2026-08-13,28,삼성화재,000810,611000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (4.37%, 벌점 1.133x)",false,10.97,9.28,,14.71,41543,1.08,9.00,19500,3.19,"총 8,706억원 (배당 기준)",0.98,622729,727192,13.0,46458,11.8,600703
2026-08-13,29,HD한국조선해양,009540,371500.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.61%, 벌점 1.141x)",false,17.78,26.78,,10.44,35568,1.94,4.51,9100,3.31,"총 6,440억원 (배당 기준)",0.19,889200,391471,7.0,54223,52.4,928750
2026-08-13,30,POSCO홀딩스,005490,325500.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.12%, 벌점 1.089x)",true,1.18,3.32,,32.02,10164,0.43,6.84,2500,3.07,"총 1,981억원 (배당 기준)",0.24,254100,416069,14.0,23552,131.7,588800
2026-08-13,31,고려아연,010130,1233000.0,57,80,🟢 저평가,"⚡ 변동성 확대 (5.93%, 벌점 1.188x)",false,8.48,10.94,,25.71,47960,2.24,,20000,1.62,"총 4,174억원 (배당 기준)",0.92,1199000,770705,20.0,60524,26.2,1404848
2026-08-13,32,우리금융지주,316140,33300.0,55,80,🟡 적정가 형성,"⚡ 변동성 확대 (2.64%, 벌점 1.072x)",false,8.91,8.58,,7.9,4216,0.64,11.95,760,4.08,"총 5,533억원 (배당 기준)",0.93,35751,70254,8.0,4400,4.4,33814
2026-08-13,33,한미반도체,042700,226000.0,30,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (8.5%, 벌점 1.277x)",false,34.76,42.53,,121.05,1867,33.71,77.80,800,0.35,총 762억원 (배당 기준),,,16782,,,,
2026-08-13,34,미래에셋증권,006800,38050.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.74%, 벌점 1.181x)",false,12.36,22.88,,11.94,3187,1.57,29.00,298,0.78,"총 1,667억원 (배당 기준)",0.23,79675,41688,8.0,4789,50.3,95125
2026-08-13,35,한국전력,015760,33100.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.08%, 벌점 1.088x)",false,19.4,11.43,,2.44,13567,0.42,5.50,1542,4.66,"총 9,899억원 (배당 기준)",,,155104,4.0,9011,-33.6,
2026-08-13,36,SK이노베이션,096770,121700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.19%, 벌점 1.162x)",true,-14.42,11.41,,,,0.87,15.38,2000,1.64,"총 3,381억원 (배당 기준)",,,,8.0,15839,,
2026-08-13,37,두산,000150,1262000.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.06%, 벌점 1.297x)",true,4.99,24.8,,294.45,4286,10.23,,4000,0.32,총 647억원 (배당 기준),0.69,107150,109071,56.0,22687,429.3,567175
2026-08-13,38,HMM,011200,21050.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.04%, 벌점 1.051x)",true,6.9,6.22,,13.77,1529,0.71,4.65,700,3.33,"총 6,602억원 (배당 기준)",0.66,31849,31937,12.0,1796,17.5,33879
2026-08-13,39,메리츠금융지주,138040,118600.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.07%, 벌점 1.087x)",false,22.53,22.89,,8.89,13340,1.82,,1350,1.14,"총 2,259억원 (배당 기준)",1.11,107253,139854,8.0,14254,6.9,114992
2026-08-13,40,SK텔레콤,017670,91100.0,36,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.99%, 벌점 1.19x)",true,3.33,10.04,,53.4,1706,1.46,5.99,1660,1.82,"총 3,565억원 (배당 기준)",0.2,42650,48940,15.0,6246,266.1,156150
2026-08-13,41,LG화학,051910,275500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.91%, 벌점 1.117x)",true,-5.5,-1.03,,,,0.62,,2000,0.73,"총 1,411억원 (배당 기준)",,,,,,,
2026-08-13,42,삼성중공업,010140,22000.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.31%, 벌점 1.131x)",false,13.74,20.28,,34.87,631,4.16,17.71,0,0.0,무배당 (배당 공시 확인됨),0.5,15775,8665,21.0,1068,69.3,26700
2026-08-13,43,LIG디펜스앤에어로스페이스,079550,837000.0,8,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (7.56%, 벌점 1.245x)",false,19.2,22.68,,59.22,14133,12.12,,2950,0.35,총 649억원 (배당 기준),3.67,228247,148190,51.0,16364,15.8,231164
2026-08-13,44,삼성에스디에스,018260,237000.0,11,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (4.79%, 벌점 1.148x)",true,7.89,6.88,,28.63,8277,1.85,7.98,3190,1.35,"총 2,468억원 (배당 기준)",2.64,89805,154460,26.0,9066,9.5,82026
2026-08-13,45,HD현대,267250,229000.0,64,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.22%, 벌점 1.128x)",false,10.25,32.89,,11.86,19302,1.48,,1300,1.75,"총 1,026억원 (배당 기준)",0.08,482550,259226,5.0,46827,142.6,572500
2026-08-13,46,KT&G,033780,173800.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.18%, 벌점 1.056x)",false,11.77,14.25,,17.11,10155,1.94,,4600,3.45,"총 4,775억원 (배당 기준)",0.63,253875,143072,14.0,12547,23.6,313675
2026-08-13,47,카카오,035720,40100.0,19,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.43%, 벌점 1.065x)",true,4.59,5.09,,36.09,1111,1.54,,75,0.19,총 332억원 (배당 기준),1.84,21764,25513,30.0,1326,19.4,22986
2026-08-13,48,LG,003550,113700.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.07%, 벌점 1.087x)",true,2.64,3.93,,36.28,3134,0.58,,2100,2.73,"총 3,175억원 (배당 기준)",0.26,78350,117573,15.0,7459,138.0,186475
2026-08-13,49,현대로템,064350,147600.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.41%, 벌점 1.204x)",false,30.05,25.69,,19.82,7448,5.00,,600,0.41,총 654억원 (배당 기준),1.89,78278,70335,18.0,8202,10.1,79766
2026-08-13,50,기업은행,024110,20000.0,75,85,🟢 강력 저평가,🟢 정상 (1.75%),true,7.7,7.49,,6.02,3325,0.43,,1048,5.24,"총 8,357억원 (배당 기준)",0.58,34380,58989,6.0,3496,5.1,34789
2026-08-13,51,S-Oil,010950,140900.0,39,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.27%, 벌점 1.129x)",true,2.01,28.38,,17.43,8083,1.71,21.36,330,0.23,총 371억원 (배당 기준),0.08,202075,122415,6.0,24781,206.6,352250
2026-08-13,52,현대글로비스,086280,204500.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.59%, 벌점 1.071x)",false,18.13,15.2,,9.15,22348,1.48,5.00,5800,2.84,"총 4,350억원 (배당 기준)",4.08,50059,263588,9.0,22213,-0.6,47699
2026-08-13,53,한화시스템,272210,79600.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.69%, 벌점 1.214x)",true,6.6,2.97,,94.31,844,3.01,,500,0.63,총 944억원 (배당 기준),,,22410,99.0,808,-4.3,
2026-08-13,54,에이피알,278470,399500.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.63%, 벌점 1.107x)",false,75.3,90.49,,42.06,9498,29.52,37.12,1500,1.27,총 561억원 (배당 기준),0.64,237450,53778,26.0,15589,64.1,389725
2026-08-13,55,포스코퓨처엠,003670,165900.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (5.22%, 벌점 1.163x)",true,0.92,0.71,,,,3.56,78.03,250,0.15,총 222억원 (배당 기준),,,,512.0,324,,
2026-08-13,56,한국항공우주,047810,151200.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (7.12%, 벌점 1.229x)",false,10.51,13.3,,74.52,2029,7.91,42.53,500,0.33,총 487억원 (배당 기준),2.45,50725,29541,57.0,2639,30.1,65975
2026-08-13,57,LG이노텍,011070,615000.0,58,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.87%, 벌점 1.29x)",true,6.14,14.79,,30.02,20484,2.39,,1880,0.31,총 444억원 (배당 기준),0.33,512100,344379,16.0,39030,90.5,975750
2026-08-13,58,KT,030200,52500.0,10,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.27%),false,10.22,7.83,,8.57,6124,0.70,3.20,600,4.57,"총 1,512억원 (배당 기준)",,,101658,9.0,5637,-8.0,
2026-08-13,59,현대건설,000720,113700.0,24,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (6.45%, 벌점 1.206x)",true,4.58,5.95,,29.98,3792,1.40,13.47,800,0.7,총 890억원 (배당 기준),1.37,83044,83242,25.0,4596,21.2,79253
2026-08-13,60,현대오토에버,307950,449000.0,8,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.88%, 벌점 1.221x)",false,10.27,11.02,,68.1,6593,6.76,26.05,1900,0.42,총 521억원 (배당 기준),3.8,118146,99262,58.0,7745,17.5,112737
2026-08-13,61,한국금융지주,071050,199700.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.0%, 벌점 1.155x)",false,18.66,23.1,,4.97,40219,0.91,22.63,8690,4.35,"총 4,842억원 (배당 기준)",0.19,499250,445631,4.0,49263,22.5,499250
2026-08-13,62,DB손해보험,005830,166600.0,33,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.74%, 벌점 1.076x)",false,17.75,,,7.35,22663,0.87,3.93,7600,4.56,"총 4,978억원 (배당 기준)",,,312484,,,,
2026-08-13,63,크래프톤,259960,234500.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.77%, 벌점 1.112x)",false,10.6,12.59,,12.69,18485,1.40,,2240,0.95,"총 1,033억원 (배당 기준)",1.29,182077,263942,12.0,20134,8.9,179219
2026-08-13,64,카카오뱅크,323410,22150.0,47,85,🟡 목표가 달성 (적정가),🟢 정상 (1.86%),true,7.23,8.78,,19.94,1111,1.59,11.65,460,2.08,"총 2,194억원 (배당 기준)",1.25,17753,18661,18.0,1265,13.9,19672
2026-08-13,65,NH투자증권,005940,28350.0,79,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.18%, 벌점 1.091x)",false,11.76,16.94,,7.95,3565,1.07,,1300,4.59,"총 4,799억원 (배당 기준)",0.25,70875,46101,6.0,4521,26.8,70875
2026-08-13,66,LS,006260,326000.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.07%, 벌점 1.262x)",true,5.65,11.8,,30.56,10667,1.76,11.35,2500,0.77,총 780억원 (배당 기준),0.35,266675,210846,16.0,19854,86.1,496350
2026-08-13,67,삼성에피스홀딩스,0126Z0,403000.0,,,🔴 데이터 없음 (측정 불가),"⚡ 변동성 확대 (3.53%, 벌점 1.104x)",false,,3.93,,19.0,21211,1.67,,0,0.0,무배당 (배당 공시 확인됨),,,339364,42.0,9510,-55.2,
2026-08-13,68,GS,078930,107400.0,69,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.97%, 벌점 1.154x)",true,5.55,14.98,,7.72,13909,0.67,6.34,3000,2.79,"총 2,786억원 (배당 기준)",0.09,268500,223977,4.0,24844,78.6,268500
2026-08-13,69,대한항공,003490,26100.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.54%, 벌점 1.069x)",true,7.28,3.23,,15.63,1670,0.89,,750,2.87,"총 2,761억원 (배당 기준)",,,33195,27.0,964,-42.3,
2026-08-13,70,삼성E&A,028050,49000.0,63,80,🟢 저평가,"⚡ 변동성 확대 (5.16%, 벌점 1.161x)",false,13.76,14.68,,15.43,3176,2.00,7.79,790,1.61,"총 1,548억원 (배당 기준)",0.75,65139,41842,13.0,3777,18.9,68211
2026-08-13,71,포스코인터내셔널,047050,54300.0,73,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.86%, 벌점 1.115x)",false,9.27,13.21,,14.05,3864,1.37,,1000,3.41,"총 1,759억원 (배당 기준)",0.36,96600,58702,10.0,5227,35.3,130675
2026-08-13,72,삼양식품,003230,1219000.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.51%, 벌점 1.103x)",false,37.59,37.24,,21.11,57735,6.61,,2600,0.39,총 195억원 (배당 기준),0.7,1443375,489454,16.0,74874,29.7,1871850
2026-08-13,73,HD현대마린솔루션,443060,200500.0,34,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.08%, 벌점 1.123x)",false,33.73,38.43,,29.53,6790,10.61,,1850,1.97,총 829억원 (배당 기준),1.7,117942,53731,26.0,7838,15.4,139419
2026-08-13,74,한국타이어앤테크놀로지,161390,71500.0,69,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.92%, 벌점 1.117x)",false,9.39,10.17,,7.94,9009,0.69,,1500,3.22,"총 1,858억원 (배당 기준)",0.43,165945,144930,7.0,10375,15.2,168489
2026-08-13,75,삼성증권,016360,92500.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.12%, 벌점 1.124x)",false,13.09,19.6,,6.83,13546,1.01,,4000,4.32,"총 3,572억원 (배당 기준)",0.16,231250,167073,5.0,18919,39.7,231250
2026-08-13,76,한화솔루션,009830,36550.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.04%, 벌점 1.226x)",true,-7.01,3.49,,,,0.73,,271,0.74,총 609억원 (배당 기준),,,,23.0,1615,,
2026-08-13,77,한진칼,180640,119000.0,12,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.45%, 벌점 1.101x)",true,4.75,,,47.83,2488,2.34,608.27,360,0.3,총 240억원 (배당 기준),,,53356,,,,
2026-08-13,78,아모레퍼시픽,090430,134500.0,53,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.67%, 벌점 1.108x)",true,4.41,6.68,,39.79,3380,1.69,12.72,1240,0.92,총 725억원 (배당 기준),0.66,84500,77798,25.0,5399,59.7,134975
2026-08-13,79,키움증권,039490,297000.0,77,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.18%, 벌점 1.161x)",false,18.12,25.18,,5.97,49724,1.13,,11500,3.87,"총 3,016억원 (배당 기준)",0.14,742500,542267,4.0,69526,39.8,742500
