date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-09,200,HD현대에너지솔루션,322000,127800.0,26,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.18%, 벌점 1.371x)",false,10.59,24.62,,22.02,5805,3.25,24.27,0,0.0,무배당 (배당 공시 확인됨),,,71666,,,,
2026-08-09,201,LS에코에너지,229640,45450.0,37,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.11%, 벌점 1.299x)",false,21.43,22.77,,32.14,1414,6.02,19.68,250,0.55,총 76억원 (배당 기준),1.39,32592,15498,26.0,1732,22.5,33490
2026-08-10,1,삼성전자,005930,230000.0,40,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.62%, 벌점 1.282x)",false,10.85,55.9,,18.59,12372,3.20,15.31,566,0.73,"총 33,089억원 (배당 기준)",0.06,309300,141449,5.0,47929,287.4,575000
2026-08-10,2,SK하이닉스,000660,1420000.0,43,80,🟢 강력 저평가,"⚡ 변동성 확대 (10.32%, 벌점 1.341x)",false,44.15,101.22,,13.72,103521,6.12,16.82,1875,0.21,"총 13,696억원 (배당 기준)",0.06,2588025,735147,4.0,345914,234.1,3550000
2026-08-10,3,삼성전자우,005935,172000.0,42,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.32%, 벌점 1.271x)",false,10.85,55.9,,13.9,12372,2.39,15.31,567,0.97,"총 4,549억원 (배당 기준)",0.05,309300,141539,4.0,47929,287.4,430000
2026-08-10,4,SK스퀘어,402340,949000.0,53,80,🟢 강력 저평가,"⚡ 변동성 확대 (11.0%, 벌점 1.365x)",false,37.82,90.78,,8.06,117759,3.47,13.78,0,0.0,무배당 (배당 공시 확인됨),0.05,2372500,851249,3.0,296272,151.6,2372500
2026-08-10,5,삼성전기,009150,1274000.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (11.41%, 벌점 1.379x)",true,7.7,14.89,,120.34,10587,9.81,52.41,2350,0.18,"총 1,755억원 (배당 기준)",1.39,264675,175885,65.0,19742,86.5,493550
2026-08-10,6,LG에너지솔루션,373220,367500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.99%, 벌점 1.12x)",true,-5.19,-1.88,,,,3.88,31.08,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-10,7,현대차,005380,408000.0,64,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.55%, 벌점 1.139x)",false,8.41,8.45,,12.58,32437,0.89,11.37,2500,2.45,"총 5,118억원 (배당 기준)",0.64,637387,578424,11.0,38028,17.2,636638
2026-08-10,8,삼성바이오로직스,207940,1569000.0,30,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.37%, 벌점 1.098x)",false,19.44,20.98,,50.98,30779,9.16,26.45,0,0.0,무배당 (배당 공시 확인됨),1.61,769475,344415,39.0,40521,31.7,1013025
2026-08-10,9,KB금융,105560,171700.0,69,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.7%, 벌점 1.075x)",false,9.98,11.01,,10.86,15817,1.03,20.49,1605,2.54,"총 5,692억원 (배당 기준)",0.58,297992,243568,9.0,18392,16.3,319655
2026-08-10,10,한화에어로스페이스,012450,1152000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (5.45%, 벌점 1.171x)",false,19.14,21.35,,36.18,31839,5.95,15.54,7000,0.61,"총 3,609억원 (배당 기준)",0.89,795975,372425,26.0,44528,39.9,1113200
2026-08-10,11,삼성생명,032830,280500.0,4,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.33%, 벌점 1.202x)",true,4.96,3.28,,19.54,14356,0.62,25.01,5300,1.89,"총 10,600억원 (배당 기준)",6.76,41488,382277,19.0,14506,1.0,32341
2026-08-10,12,HD현대중공업,329180,532000.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.33%, 벌점 1.132x)",false,18.82,30.52,,26.29,20237,5.75,21.18,3990,1.06,"총 4,187억원 (배당 기준)",0.51,505925,205251,17.0,30527,50.8,763175
2026-08-10,13,삼성물산,028260,336000.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (7.01%, 벌점 1.225x)",true,6.02,4.98,,22.53,14912,0.88,12.26,2800,0.83,"총 4,540억원 (배당 기준)",1.92,174917,357921,20.0,16532,10.9,149041
2026-08-10,14,기아,000270,135500.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.61%, 벌점 1.141x)",false,12.92,13.28,,7.62,17772,0.85,2.83,6800,5.02,"총 26,548억원 (배당 기준)",0.27,338750,252476,6.0,21865,23.0,338750
2026-08-10,15,두산에너빌리티,034020,79900.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.33%, 벌점 1.167x)",true,1.11,3.93,,331.54,241,6.37,39.72,0,0.0,무배당 (배당 공시 확인됨),3.17,6025,8247,162.0,493,104.6,12325
2026-08-10,16,신한지주,055550,106400.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.41%, 벌점 1.064x)",false,8.72,9.91,,10.15,10486,0.85,21.77,880,2.43,"총 4,131억원 (배당 기준)",0.48,221569,171853,9.0,12446,18.7,242864
2026-08-10,17,셀트리온,068270,201000.0,43,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.98%),true,5.94,8.83,,38.46,5226,2.62,33.54,715,0.36,"총 1,662억원 (배당 기준)",1.32,130650,94978,30.0,6727,28.7,168175
2026-08-10,18,현대모비스,012330,505000.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.03%, 벌점 1.121x)",true,7.68,8.08,,13.19,38292,0.89,8.15,5000,1.29,"총 4,536억원 (배당 기준)",0.64,788432,699191,11.0,45680,19.3,811592
2026-08-10,19,삼성SDI,006400,481500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.29%, 벌점 1.2x)",true,-3.15,3.05,,,,1.68,440.78,973,0.2,총 784억원 (배당 기준),,,,58.0,8244,,
2026-08-10,20,SK,034730,513000.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.7%, 벌점 1.25x)",true,6.35,31.07,,14.26,35981,0.96,9.10,6500,1.56,"총 4,712억원 (배당 기준)",0.06,899525,657735,4.0,125347,248.4,1282500
2026-08-10,21,하나금융지주,086790,130400.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.35%, 벌점 1.062x)",false,9.17,9.61,,8.99,14513,0.78,19.69,1366,3.15,"총 3,747억원 (배당 기준)",0.65,199553,233648,8.0,16056,10.6,203744
2026-08-10,22,NAVER,035420,211500.0,5,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.3%, 벌점 1.165x)",true,7.37,6.37,,18.36,11521,1.07,9.54,2630,1.24,"총 4,127억원 (배당 기준)",4.78,44240,226360,18.0,11818,2.6,37126
2026-08-10,23,LS ELECTRIC,010120,208500.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.95%, 벌점 1.293x)",false,14.67,23.81,,92.75,2248,14.99,55.02,600,0.29,총 900억원 (배당 기준),1.53,56200,26524,58.0,3608,60.5,90200
2026-08-10,24,LG전자,066570,190000.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.61%, 벌점 1.176x)",true,4.28,9.01,,35.06,5420,1.34,5.99,850,0.71,"총 1,384억원 (배당 기준)",0.26,135500,131497,15.0,12631,133.0,315775
2026-08-10,25,한화오션,042660,94400.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.09%, 벌점 1.158x)",false,22.59,27.32,,18.9,4994,4.24,23.12,0,0.0,무배당 (배당 공시 확인됨),0.66,124850,50017,15.0,6425,28.7,160625
2026-08-10,26,HD한국조선해양,009540,404000.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.54%, 벌점 1.139x)",false,17.78,26.52,,11.36,35568,2.11,4.80,9100,3.05,"총 6,440억원 (배당 기준)",0.21,889200,391445,8.0,53747,51.1,1010000
2026-08-10,27,삼성화재,000810,630000.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (4.48%, 벌점 1.137x)",false,10.97,9.28,,15.17,41543,1.11,9.27,19500,3.1,"총 8,706억원 (배당 기준)",1.02,618990,728365,14.0,46458,11.8,594996
2026-08-10,28,HD현대일렉트릭,267260,764000.0,36,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.56%, 벌점 1.245x)",false,41.5,40.56,,35.01,21822,13.22,25.03,5200,0.93,"총 1,874억원 (배당 기준)",1.55,493831,168449,29.0,26555,21.7,555084
2026-08-10,29,효성중공업,298040,2934000.0,35,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.64%, 벌점 1.317x)",false,24.41,28.59,,54.18,54157,11.40,32.42,7500,0.26,총 699억원 (배당 기준),1.02,1353925,560011,35.0,82830,52.9,2070750
2026-08-10,30,POSCO홀딩스,005490,336000.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.19%, 벌점 1.092x)",true,1.18,3.32,,33.06,10164,0.45,6.92,2500,2.98,"총 1,981억원 (배당 기준)",0.25,254100,413225,14.0,23552,131.7,588800
2026-08-10,31,고려아연,010130,1235000.0,58,80,🟢 저평가,"⚡ 변동성 확대 (5.95%, 벌점 1.188x)",false,8.48,11.38,,25.75,47960,2.25,15.41,20000,1.62,"총 4,174억원 (배당 기준)",0.78,1199000,769614,20.0,62943,31.2,1573575
2026-08-10,32,우리금융지주,316140,33350.0,55,80,🟡 적정가 형성,"⚡ 변동성 확대 (2.63%, 벌점 1.072x)",false,8.91,8.58,,7.91,4216,0.64,12.22,760,4.08,"총 5,533억원 (배당 기준)",0.93,35751,70307,8.0,4400,4.4,33814
2026-08-10,33,한국전력,015760,35700.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.93%, 벌점 1.083x)",false,19.4,11.43,,2.63,13567,0.46,5.51,1542,4.32,"총 9,899억원 (배당 기준)",,,153918,4.0,9011,-33.6,
2026-08-10,34,SK이노베이션,096770,124500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.04%, 벌점 1.191x)",true,-14.42,11.41,,,,0.89,15.26,2000,1.61,"총 3,381억원 (배당 기준)",,,,8.0,15839,,
2026-08-10,35,메리츠금융지주,138040,123500.0,45,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.08%, 벌점 1.088x)",false,22.53,22.89,,9.26,13340,1.90,15.93,1350,1.09,"총 2,259억원 (배당 기준)",1.16,106586,139677,9.0,14254,6.9,114172
2026-08-10,36,미래에셋증권,006800,36400.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.01%, 벌점 1.19x)",false,12.36,22.63,,11.42,3187,1.50,28.26,298,0.82,"총 1,667억원 (배당 기준)",0.23,79675,41715,8.0,4726,48.3,91000
2026-08-10,37,HMM,011200,21450.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.01%, 벌점 1.05x)",true,6.9,6.22,,14.03,1529,0.73,4.81,700,3.26,"총 6,602억원 (배당 기준)",0.68,31742,31794,12.0,1796,17.5,33797
2026-08-10,38,두산,000150,1233000.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.3%, 벌점 1.305x)",true,4.99,24.8,,287.68,4286,9.99,14.08,4000,0.32,총 647억원 (배당 기준),0.67,107150,109098,54.0,22687,429.3,567175
2026-08-10,39,삼성중공업,010140,22550.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.37%, 벌점 1.133x)",false,13.74,20.28,,35.74,631,4.27,17.94,0,0.0,무배당 (배당 공시 확인됨),0.52,15775,8659,21.0,1068,69.3,26700
2026-08-10,40,LG화학,051910,278000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.02%, 벌점 1.121x)",true,-5.5,-1.03,,,,0.62,9.55,2000,0.72,"총 1,411억원 (배당 기준)",,,,,,,
2026-08-10,41,한미반도체,042700,205500.0,30,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (10.99%, 벌점 1.365x)",false,34.76,42.53,,110.07,1867,30.65,68.66,800,0.39,총 762억원 (배당 기준),,,16782,,,,
2026-08-10,42,KT&G,033780,185700.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.0%, 벌점 1.05x)",false,11.77,14.22,,18.29,10155,2.08,12.32,4600,3.23,"총 4,775억원 (배당 기준)",0.69,253875,142825,15.0,12525,23.3,313125
2026-08-10,43,SK텔레콤,017670,85000.0,36,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.0%, 벌점 1.19x)",true,3.33,10.03,,49.82,1706,1.36,6.01,1660,1.95,"총 3,565억원 (배당 기준)",0.19,42650,48980,14.0,6238,265.7,155950
2026-08-10,44,LIG디펜스앤에어로스페이스,079550,823000.0,10,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (8.09%, 벌점 1.263x)",false,19.2,23.26,,58.23,14133,11.91,38.53,2950,0.36,총 649억원 (배당 기준),3.04,270788,148236,49.0,16795,18.8,278682
2026-08-10,45,HD현대,267250,226000.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.46%, 벌점 1.136x)",false,10.25,30.89,,11.71,19302,1.46,2.86,1300,1.77,"총 1,026억원 (배당 기준)",0.09,482550,259281,5.0,43327,124.5,565000
2026-08-10,46,카카오,035720,39550.0,31,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.47%, 벌점 1.066x)",true,4.59,5.27,,35.6,1111,1.52,7.51,75,0.19,총 332억원 (배당 기준),1.5,26430,25503,29.0,1373,23.6,28922
2026-08-10,47,삼성에스디에스,018260,222500.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (4.8%, 벌점 1.148x)",true,7.89,6.93,,26.88,8277,1.73,7.29,3190,1.43,"총 2,468억원 (배당 기준)",2.27,97916,154764,24.0,9137,10.4,90172
2026-08-10,48,현대로템,064350,150200.0,22,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (6.33%, 벌점 1.202x)",false,30.05,25.77,,20.17,7448,5.09,13.98,600,0.4,총 654억원 (배당 기준),1.85,81183,70321,18.0,8231,10.5,83201
2026-08-10,49,LG,003550,107600.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.39%, 벌점 1.099x)",true,2.64,4.03,,34.33,3134,0.55,12.23,2100,2.88,"총 3,175억원 (배당 기준)",0.24,78350,117453,14.0,7615,143.0,190375
2026-08-10,50,기업은행,024110,20250.0,75,85,🟢 강력 저평가,🟢 정상 (1.76%),true,7.7,7.49,,6.09,3325,0.44,63.36,1048,5.18,"총 8,357억원 (배당 기준)",0.59,34181,58678,6.0,3496,5.1,34587
2026-08-10,51,S-Oil,010950,139600.0,40,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.89%, 벌점 1.151x)",true,2.01,27.67,,17.27,8083,1.70,20.93,330,0.24,총 371억원 (배당 기준),0.09,202075,122207,6.0,24109,198.3,349000
2026-08-10,52,현대글로비스,086280,203000.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.92%, 벌점 1.082x)",false,18.13,15.2,,9.08,22348,1.47,5.21,5800,2.86,"총 4,350억원 (배당 기준)",4.02,50506,263512,9.0,22213,-0.6,47635
2026-08-10,53,한국항공우주,047810,154100.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (6.38%, 벌점 1.203x)",false,10.51,13.82,,75.95,2029,8.06,45.12,500,0.32,총 487억원 (배당 기준),2.1,50725,29544,56.0,2758,35.9,68950
2026-08-10,54,포스코퓨처엠,003670,165500.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (5.28%, 벌점 1.165x)",true,0.92,0.54,,,,3.55,76.35,250,0.15,총 222억원 (배당 기준),,,,676.0,245,,
2026-08-10,55,한화시스템,272210,77200.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.92%, 벌점 1.222x)",true,6.6,2.97,,91.47,844,2.92,48.59,500,0.65,총 944억원 (배당 기준),,,22407,96.0,808,-4.3,
2026-08-10,56,에이피알,278470,387000.0,69,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.65%, 벌점 1.108x)",false,75.3,90.38,,40.75,9498,28.60,35.93,1500,1.32,총 561억원 (배당 기준),0.63,237450,53775,25.0,15540,63.6,388500
2026-08-10,57,KT,030200,52400.0,10,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.49%),false,10.22,7.91,,8.56,6124,0.69,3.22,600,4.58,"총 1,512억원 (배당 기준)",,,102294,9.0,5690,-7.1,
2026-08-10,58,LG이노텍,011070,555000.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.04%, 벌점 1.296x)",true,6.14,14.79,,27.09,20484,2.16,7.68,1880,0.34,총 444억원 (배당 기준),0.3,512100,344127,14.0,39030,90.5,975750
2026-08-10,59,현대건설,000720,110600.0,35,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (6.68%, 벌점 1.214x)",true,4.58,5.95,,29.17,3792,1.36,12.96,800,0.72,총 890억원 (배당 기준),1.33,83120,83298,24.0,4596,21.2,78802
2026-08-10,60,현대오토에버,307950,431500.0,9,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (7.15%, 벌점 1.23x)",false,10.27,11.02,,65.45,6593,6.50,24.72,1900,0.44,총 521억원 (배당 기준),3.65,118278,99235,56.0,7745,17.5,112037
2026-08-10,61,크래프톤,259960,242000.0,37,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.75%, 벌점 1.111x)",false,10.6,12.59,,13.09,18485,1.45,7.01,2240,0.93,"총 1,033억원 (배당 기준)",1.33,181707,263466,12.0,20134,8.9,179016
2026-08-10,62,한국금융지주,071050,193900.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.67%, 벌점 1.178x)",false,18.66,22.61,,4.82,40219,0.89,22.33,8690,4.48,"총 4,842억원 (배당 기준)",0.2,484750,444018,4.0,48228,19.9,484750
2026-08-10,63,DB손해보험,005830,162300.0,34,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.44%, 벌점 1.065x)",false,17.75,,,7.16,22663,0.85,4.11,7600,4.68,"총 4,978억원 (배당 기준)",,,312032,,,,
2026-08-10,64,카카오뱅크,323410,22150.0,48,85,🟡 목표가 달성 (적정가),🟢 정상 (1.87%),true,7.23,8.77,,19.94,1111,1.59,11.82,460,2.08,"총 2,194억원 (배당 기준)",1.21,18309,18661,17.0,1271,14.4,20382
2026-08-10,65,삼성에피스홀딩스,0126Z0,422000.0,,,🔴 데이터 없음 (측정 불가),"⚡ 변동성 확대 (3.57%, 벌점 1.105x)",false,,3.93,,19.9,21211,1.75,2345.68,0,0.0,무배당 (배당 공시 확인됨),,,339242,44.0,9510,-55.2,
2026-08-10,66,NH투자증권,005940,28250.0,79,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.47%, 벌점 1.101x)",false,11.76,16.94,,7.92,3565,1.06,23.11,1300,4.6,"총 4,799억원 (배당 기준)",0.25,70625,46236,6.0,4521,26.8,70625
2026-08-10,67,LS,006260,330000.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.27%, 벌점 1.269x)",true,5.65,11.8,,30.94,10667,1.78,10.96,2500,0.76,총 780억원 (배당 기준),0.36,266675,210940,17.0,19854,86.1,496350
2026-08-10,68,포스코인터내셔널,047050,56700.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.79%, 벌점 1.113x)",false,9.27,13.21,,14.67,3864,1.43,9.27,1000,3.26,"총 1,759억원 (배당 기준)",0.38,96600,58713,11.0,5227,35.3,130675
2026-08-10,69,대한항공,003490,26850.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.69%, 벌점 1.074x)",true,7.28,3.23,,16.08,1670,0.91,6.84,750,2.79,"총 2,761억원 (배당 기준)",,,33297,28.0,964,-42.3,
2026-08-10,70,삼양식품,003230,1288000.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.47%, 벌점 1.101x)",false,37.59,37.24,,22.31,57735,6.99,16.95,2600,0.37,총 195억원 (배당 기준),0.74,1443375,489249,17.0,74874,29.7,1871850
2026-08-10,71,삼성E&A,028050,48800.0,63,80,🟢 저평가,"⚡ 변동성 확대 (5.61%, 벌점 1.176x)",false,13.76,14.68,,15.37,3176,1.99,7.52,790,1.62,"총 1,548억원 (배당 기준)",0.75,65171,41862,13.0,3777,18.9,67374
2026-08-10,72,HD현대마린솔루션,443060,204500.0,33,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.18%, 벌점 1.126x)",false,33.73,38.43,,30.12,6790,10.82,22.76,1850,1.93,총 829억원 (배당 기준),1.74,117670,53735,26.0,7838,15.4,138727
2026-08-10,73,GS,078930,97300.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.87%, 벌점 1.15x)",true,5.55,10.41,,7.0,13909,0.60,6.27,3000,3.08,"총 2,786억원 (배당 기준)",0.29,243250,225279,6.0,16872,21.3,243250
2026-08-10,74,한국타이어앤테크놀로지,161390,70000.0,70,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.44%, 벌점 1.1x)",false,9.39,10.55,,7.77,9009,0.67,3.77,1500,3.29,"총 1,858억원 (배당 기준)",0.34,175000,145526,7.0,10751,19.3,175000
2026-08-10,75,삼성증권,016360,93200.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.88%, 벌점 1.151x)",false,13.09,19.61,,6.88,13546,1.02,12.24,4000,4.29,"총 3,572억원 (배당 기준)",0.16,233000,166880,5.0,18915,39.6,233000
2026-08-10,76,아모레퍼시픽,090430,135800.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.68%, 벌점 1.109x)",true,4.41,6.68,,40.18,3380,1.71,13.34,1240,0.91,총 725억원 (배당 기준),0.66,84500,77714,25.0,5399,59.7,134975
2026-08-10,77,하이브,352820,183900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.19%, 벌점 1.162x)",true,-7.33,5.6,,,,2.36,37.49,500,0.27,총 215억원 (배당 기준),,,,42.0,4370,,
2026-08-10,78,키움증권,039490,297500.0,77,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.62%, 벌점 1.177x)",false,18.12,25.18,,5.98,49724,1.13,16.10,11500,3.87,"총 3,016억원 (배당 기준)",0.14,743750,542723,4.0,69526,39.8,743750
2026-08-10,79,한진칼,180640,116700.0,11,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (4.93%, 벌점 1.153x)",true,4.75,,,46.91,2488,2.30,611.70,360,0.31,총 240억원 (배당 기준),,,53295,,,,
2026-08-10,80,LG씨엔에스,064400,73600.0,10,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.22%, 벌점 1.163x)",false,17.35,15.37,,15.45,4764,2.44,8.93,1100,2.51,"총 1,065억원 (배당 기준)",2.86,25773,56862,15.0,4903,2.9,23448
2026-08-10,81,현대차2우B,005387,201500.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.95%, 벌점 1.118x)",false,8.41,8.45,,6.21,32437,0.44,11.37,2600,5.01,총 909억원 (배당 기준),0.28,503750,578126,5.0,38028,17.2,503750
2026-08-10,82,대우건설,047040,17030.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.37%, 벌점 1.238x)",true,-23.89,15.52,,,,1.95,-12.22,0,0.0,무배당 (배당 공시 확인됨),,,,12.0,1372,,
2026-08-10,83,SK바이오팜,326030,88700.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.08%, 벌점 1.088x)",false,39.28,33.85,,19.91,4454,7.45,29.10,0,0.0,무배당 (배당 공시 확인됨),,,34542,21.0,4244,-4.7,
2026-08-10,84,HD건설기계,267270,143800.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.61%, 벌점 1.176x)",true,5.74,16.32,,14.65,9818,1.46,29.61,550,0.38,총 263억원 (배당 기준),0.57,245450,147505,12.0,12291,25.2,276974
2026-08-10,85,이수페타시스,007660,93000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (9.37%, 벌점 1.308x)",false,29.64,29.99,,39.21,2372,8.57,25.36,230,0.25,총 168억원 (배당 기준),0.75,59300,24066,26.0,3600,51.8,90000
2026-08-10,86,코웨이,021240,94300.0,41,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.95%),false,18.14,18.58,,10.25,9201,1.79,6.77,1957,2.08,"총 1,384억원 (배당 기준)",,,104433,,,,
2026-08-10,87,유한양행,000100,82000.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.51%, 벌점 1.068x)",false,8.81,6.82,,31.33,2617,2.68,37.24,600,0.73,총 477억원 (배당 기준),,,42446,40.0,2056,-21.4,
2026-08-10,88,LG유플러스,032640,14950.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.14%, 벌점 1.055x)",true,6.01,8.01,,12.08,1238,0.72,3.48,410,4.41,"총 1,740억원 (배당 기준)",0.29,30950,24049,9.0,1704,37.6,37375
2026-08-10,89,두산밥캣,241560,64900.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.37%, 벌점 1.133x)",true,5.71,7.41,,14.71,4411,0.82,5.81,500,2.62,총 479억원 (배당 기준),0.44,110275,88629,11.0,5767,30.7,144175
2026-08-10,90,한화솔루션,009830,35250.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.22%, 벌점 1.233x)",true,-7.01,3.49,,,,0.70,48.33,271,0.77,총 465억원 (배당 기준),,,,22.0,1614,,
2026-08-10,91,카카오페이,377300,44200.0,20,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.29%, 벌점 1.13x)",true,2.41,6.51,,98.88,447,3.10,16.68,0,0.0,무배당 (배당 공시 확인됨),0.89,11175,11975,47.0,946,111.6,23650
2026-08-10,92,한화,000880,83800.0,52,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.14%, 벌점 1.09x)",true,3.3,7.69,,18.15,4618,0.60,0.97,1100,1.31,총 775억원 (배당 기준),0.15,115450,120466,8.0,10277,122.5,209500
2026-08-10,93,대한전선,001440,28900.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.9%, 벌점 1.256x)",true,5.48,5.46,,110.31,262,3.39,33.14,0,0.0,무배당 (배당 공시 확인됨),1.38,6550,7089,61.0,472,80.2,11800
2026-08-10,94,산일전기,062040,183800.0,43,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.79%, 벌점 1.288x)",false,29.21,30.93,,34.24,5368,9.44,25.25,1250,0.68,총 383억원 (배당 기준),1.3,134200,48494,27.0,6740,25.6,158149
2026-08-10,95,삼성카드,029780,47650.0,11,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.7%),true,7.45,6.86,,8.94,5332,0.58,27.96,2800,5.88,"총 3,244억원 (배당 기준)",1.95,24420,99278,9.0,5262,-1.3,23068
2026-08-10,96,오리온,271560,137500.0,75,85,🟢 강력 저평가,🟢 정상 (1.96%),false,10.51,12.13,,13.49,10190,1.39,5.77,3500,2.55,"총 1,383억원 (배당 기준)",0.62,222651,150599,11.0,12153,19.3,265835
