date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,007690,국도화학,52.63,neutral,223.52,431.7,-208.18,,40520.61,35519.39,38020.0,0.566,inside,0,중립,268,false,
2026-08-25,02826K,삼성물산우B,57.75,neutral,5337.23,1135.76,4201.46,,251520.96,177229.04,214375.0,0.818,inside,0,중립,268,false,
2026-08-25,024720,콜마홀딩스,62.22,neutral,398.96,395.88,3.08,golden,10980.13,8353.87,9667.0,0.7601,inside,1,중립,268,false,
2026-08-25,097520,엠씨넥스,54.21,neutral,334.33,293.39,40.94,,21992.01,16517.99,19255.0,0.627,inside,0,중립,268,false,
2026-08-25,089590,제주항공,51.75,neutral,-36.44,-47.15,10.71,,4475.59,4016.91,4246.25,0.6499,inside,0,중립,268,false,
2026-08-25,015860,일진홀딩스,56.62,neutral,181.29,109.45,71.84,,7494.83,5014.17,6254.5,0.7118,inside,0,중립,268,false,
2026-08-25,005610,삼립,50.48,neutral,122.37,189.72,-67.34,,41250.62,37999.38,39625.0,0.4769,inside,0,중립,268,false,
2026-08-25,011760,현대코퍼레이션,51.25,neutral,596.46,793.26,-196.8,,29350.3,22819.7,26085.0,0.4564,inside,0,중립,268,false,
2026-08-25,006405,삼성SDI우,53.56,neutral,2703.26,713.26,1990.0,,233815.94,155914.06,194865.0,0.6558,inside,0,중립,268,false,
2026-08-25,020000,한섬,31.51,neutral,-1351.97,-1416.21,64.24,,19831.59,13701.41,16766.5,0.3211,inside,0,중립,268,false,
2026-08-25,200880,서연이화,56.8,neutral,324.74,299.74,25.0,,13736.32,9896.68,11816.5,0.6806,inside,0,중립,268,false,
2026-08-25,005720,넥센,54.23,neutral,44.77,35.24,9.54,,6432.45,5696.55,6064.5,0.6705,inside,0,중립,268,false,
2026-08-25,011930,신성이엔지,50.78,neutral,-154.67,-349.81,195.14,,18589.31,12562.69,15576.0,0.655,inside,0,중립,268,false,
2026-08-25,026890,스틱인베스트먼트,56.68,neutral,193.66,201.95,-8.29,,8892.14,7370.86,8131.5,0.6765,inside,0,중립,268,false,
2026-08-25,091810,트리니티항공,48.82,neutral,-5.42,-12.24,6.82,,674.99,538.31,606.65,0.6416,inside,0,중립,268,false,
2026-08-25,009160,SIMPAC,56.78,neutral,58.09,47.13,10.96,,5089.33,4503.17,4796.25,0.7879,inside,0,중립,268,false,
2026-08-25,145720,덴티움,39.64,neutral,-813.29,-445.31,-367.99,,43636.18,34673.82,39155.0,0.2484,inside,0,중립,268,false,
2026-08-25,005950,이수화학,42.33,neutral,-170.51,111.82,-282.33,,15888.55,10549.45,13219.0,0.2455,inside,0,중립,268,false,
2026-08-25,002020,코오롱,38.65,neutral,-2563.59,-3219.51,655.93,,29555.57,21294.43,25425.0,0.5091,inside,0,중립,268,false,
2026-08-25,123890,한국자산신탁,73.95,overbought,72.67,44.59,28.09,,2570.53,2129.47,2350.0,1.0442,above_upper,-2,매도 우위,268,false,
2026-08-25,016800,퍼시스,58.4,neutral,285.56,163.48,122.08,,28729.29,24710.71,26720.0,0.8185,inside,0,중립,268,false,
2026-08-25,192650,드림텍,57.13,neutral,103.18,83.92,19.27,,5547.27,3736.23,4641.75,0.7309,inside,0,중립,268,false,
2026-08-25,108670,LX하우시스,57.92,neutral,492.8,422.75,70.05,,36062.87,31192.13,33627.5,0.8331,inside,0,중립,268,false,
2026-08-25,092790,넥스틸,50.92,neutral,3.41,-9.45,12.86,,13655.62,9989.38,11822.5,0.5757,inside,0,중립,268,false,
2026-08-25,009290,광동제약,50.93,neutral,17.79,40.32,-22.54,,6759.05,5641.95,6200.5,0.5175,inside,0,중립,268,false,
2026-08-25,002310,아세아제지,68.95,neutral,91.94,36.97,54.96,,8412.7,6994.3,7703.5,1.1039,above_upper,-1,중립,268,false,
2026-08-25,001230,동국홀딩스,64.29,neutral,55.47,40.48,14.99,,2093.74,1603.06,1848.4,0.8599,inside,0,중립,268,false,
2026-08-25,018250,애경산업,48.67,neutral,-15.91,34.4,-50.31,,12380.16,10755.84,11568.0,0.452,inside,0,중립,268,false,
2026-08-25,126720,수산인더스트리,50.44,neutral,-132.09,-52.81,-79.28,,23800.04,19722.96,21761.5,0.534,inside,0,중립,268,false,
2026-08-25,096760,JW홀딩스,54.23,neutral,66.34,62.71,3.64,,4254.58,3576.92,3915.75,0.6391,inside,0,중립,268,false,
2026-08-25,272450,진에어,60.92,neutral,23.94,-27.03,50.97,,5739.78,4817.72,5278.75,0.946,inside,0,중립,268,false,
2026-08-25,078520,에이블씨엔씨,59.34,neutral,328.61,361.54,-32.93,,13488.66,9432.34,11460.5,0.702,inside,0,중립,268,false,
2026-08-25,381970,케이카,27.42,oversold,-436.45,-307.23,-129.22,,8488.44,5835.56,7162.0,0.1411,inside,1,중립,268,false,
2026-08-25,244920,에이플러스에셋,62.08,neutral,498.43,511.03,-12.6,,14078.64,11106.36,12592.5,0.7414,inside,0,중립,268,false,
2026-08-25,001750,한양증권,47.54,neutral,-135.43,-183.27,47.84,,20080.67,18806.33,19443.5,0.56,inside,0,중립,268,false,
2026-08-25,000157,두산2우B,41.64,neutral,-9982.8,-11252.87,1270.08,,378363.5,280486.5,329425.0,0.3679,inside,0,중립,268,false,
2026-08-25,025860,남해화학,53.93,neutral,22.84,-14.92,37.75,,6199.85,5290.15,5745.0,0.7363,inside,0,중립,268,false,
2026-08-25,012030,DB,47.78,neutral,-27.31,-34.69,7.38,,1588.39,1339.21,1463.8,0.5851,inside,0,중립,268,false,
2026-08-25,033270,유나이티드제약,48.89,neutral,104.65,131.22,-26.57,,18705.33,17234.67,17970.0,0.4388,inside,0,중립,268,false,
2026-08-25,002900,TYM,56.05,neutral,205.6,178.13,27.47,,7770.34,5521.66,6646.0,0.6797,inside,0,중립,268,false,
2026-08-25,001390,KG케미칼,53.1,neutral,34.01,38.53,-4.51,,4798.49,3821.01,4309.75,0.6128,inside,0,중립,268,false,
2026-08-25,010690,화신,48.67,neutral,-89.69,-167.45,77.75,,9437.58,6697.42,8067.5,0.6031,inside,0,중립,268,false,
2026-08-25,475560,더본코리아,65.07,neutral,1108.11,570.44,537.67,,19847.12,10520.88,15184.0,0.8363,inside,0,중립,268,false,
2026-08-25,034830,한국토지신탁,54.96,neutral,-1.27,-4.3,3.03,,1169.79,1078.21,1124.0,0.8494,inside,0,중립,268,false,
2026-08-25,010820,퍼스텍,49.17,neutral,-31.54,-47.57,16.03,,7071.42,4720.58,5896.0,0.5655,inside,0,중립,268,false,
2026-08-25,003960,사조대림,50.03,neutral,275.13,473.44,-198.3,,32698.65,28636.35,30667.5,0.4218,inside,0,중립,268,false,
2026-08-25,037710,광주신세계,44.81,neutral,-636.61,-435.34,-201.27,,42390.0,33865.0,38127.5,0.3677,inside,0,중립,268,false,
2026-08-25,286940,롯데이노베이트,50.63,neutral,186.2,231.62,-45.42,,20057.55,16621.45,18339.5,0.4943,inside,0,중립,268,false,
2026-08-25,058430,포스코스틸리온,52.46,neutral,-19.17,-50.51,31.34,,5038.9,3990.1,4514.5,0.6864,inside,0,중립,268,false,
2026-08-25,084690,대상홀딩스,51.55,neutral,13.97,21.42,-7.45,,8129.79,7191.21,7660.5,0.574,inside,0,중립,268,false,
2026-08-25,003120,일성아이에스,60.19,neutral,148.21,126.97,21.24,golden,20942.59,19907.41,20425.0,1.0072,above_upper,0,중립,268,false,
2026-08-25,002710,TCC스틸,58.21,neutral,183.83,33.57,150.26,,11655.73,7514.27,9585.0,0.7692,inside,0,중립,268,false,
2026-08-25,217590,티엠씨,42.04,neutral,-326.73,-233.96,-92.77,,15482.26,9168.74,12325.5,0.3788,inside,0,중립,169,false,
2026-08-25,004430,송원산업,48.59,neutral,-106.36,-13.87,-92.49,,12555.33,10762.67,11659.0,0.4225,inside,0,중립,268,false,
2026-08-25,010955,S-Oil우,50.98,neutral,1403.61,1577.15,-173.54,dead,72405.53,58074.47,65240.0,0.5461,inside,-1,중립,268,false,
2026-08-25,017390,서울가스,48.86,neutral,-65.77,-3.21,-62.55,,57118.36,52231.64,54675.0,0.5256,inside,0,중립,268,false,
2026-08-25,122900,아이마켓코리아,75.49,overbought,212.64,171.0,41.64,,8524.21,6901.79,7713.0,0.8926,inside,-1,중립,268,false,
2026-08-25,084010,대한제강,49.62,neutral,-4.97,50.81,-55.77,,8944.62,7280.38,8112.5,0.4624,inside,0,중립,268,false,
2026-08-25,003350,한국화장품제조,80.17,overbought,1108.98,767.64,341.34,,13566.86,6060.14,9813.5,1.1123,above_upper,-2,매도 우위,268,false,
2026-08-25,003650,미창석유,59.64,neutral,2903.61,2977.83,-74.22,,155185.08,135504.92,145345.0,0.8128,inside,0,중립,268,false,
2026-08-25,334890,이지스밸류플러스리츠,65.76,neutral,72.95,54.55,18.4,,3907.69,3323.31,3615.5,0.8414,inside,0,중립,268,false,
2026-08-25,008490,서흥,48.98,neutral,697.65,1136.54,-438.89,,28850.49,17906.51,23378.5,0.4289,inside,0,중립,268,false,
2026-08-25,005430,한국공항,45.87,neutral,-328.69,727.12,-1055.81,,95625.59,76654.41,86140.0,0.287,inside,0,중립,268,false,
2026-08-25,298690,에어부산,53.45,neutral,-7.38,-14.77,7.39,,1581.15,1430.45,1505.8,0.7203,inside,0,중립,268,false,
2026-08-25,004360,세방,58.77,neutral,91.61,70.72,20.89,,13580.5,12464.5,13022.5,0.8203,inside,0,중립,268,false,
2026-08-25,136490,선진,60.56,neutral,217.86,213.55,4.31,golden,11256.13,8943.87,10100.0,0.7335,inside,1,중립,268,false,
2026-08-25,003200,일신방직,55.08,neutral,151.17,115.31,35.86,,11377.77,9667.23,10522.5,0.709,inside,0,중립,268,false,
2026-08-25,000430,대원강업,63.5,neutral,80.78,21.66,59.13,,4329.93,3220.57,3775.25,0.8784,inside,0,중립,268,false,
2026-08-25,003070,코오롱글로벌,58.59,neutral,239.5,166.83,72.67,,10766.07,7794.93,9280.5,0.7388,inside,0,중립,268,false,
2026-08-25,007160,사조산업,50.32,neutral,546.38,947.26,-400.88,,55701.63,44178.37,49940.0,0.4488,inside,0,중립,268,false,
2026-08-25,005680,삼영전자,38.71,neutral,-363.85,-228.26,-135.59,,14622.19,11758.81,13190.5,0.2065,inside,0,중립,268,false,
2026-08-25,003920,남양유업,45.93,neutral,-45.06,145.23,-190.29,,45493.3,41641.7,43567.5,0.2878,inside,0,중립,268,false,
2026-08-25,001790,대한제당,62.99,neutral,54.26,48.65,5.62,,2906.65,2532.85,2719.75,0.8351,inside,0,중립,268,false,
2026-08-25,105840,우진,44.49,neutral,-599.95,-483.11,-116.83,,16311.35,10864.65,13588.0,0.3994,inside,0,중립,268,false,
2026-08-25,900140,엘브이엠씨홀딩스,50.13,neutral,-7.24,-10.11,2.87,,1295.49,1148.61,1222.05,0.595,inside,0,중립,268,false,
2026-08-25,005500,삼진제약,49.8,neutral,-49.17,-59.3,10.13,,18851.32,17049.68,17950.5,0.5608,inside,0,중립,268,false,
2026-08-25,134380,미원화학,52.32,neutral,207.36,172.18,35.19,,11316.87,9717.13,10517.0,0.5581,inside,0,중립,268,false,
2026-08-25,025000,KPX케미칼,67.33,neutral,1023.93,588.07,435.86,,54669.32,46700.68,50685.0,0.9411,inside,0,중립,268,false,
2026-08-25,404990,신한서부티엔디리츠,50.28,neutral,28.86,54.46,-25.6,,4210.46,3779.04,3994.75,0.3847,inside,0,중립,268,false,
2026-08-25,092200,디아이씨,59.09,neutral,364.25,223.75,140.5,,7210.2,3529.3,5369.75,0.731,inside,0,중립,268,false,
2026-08-25,001460,BYC,59.89,neutral,911.12,783.24,127.88,,41374.81,30190.19,35782.5,0.6893,inside,0,중립,268,false,
2026-08-25,002320,한진,47.49,neutral,-89.1,-118.15,29.05,,15622.53,14502.47,15062.5,0.5335,inside,0,중립,268,false,
2026-08-25,348950,제이알글로벌리츠,31.65,neutral,-0.66,-0.98,0.31,,1182.0,1182.0,1182.0,0.5,inside,0,중립,268,false,
2026-08-25,030210,다올투자증권,62.8,neutral,111.01,92.48,18.53,,4139.03,3152.97,3646.0,0.788,inside,0,중립,268,false,
2026-08-25,298000,효성화학,40.74,neutral,1295.31,2355.51,-1060.2,,80146.48,56273.52,68210.0,0.1645,inside,0,중립,268,false,
2026-08-25,000680,LS네트웍스,53.56,neutral,20.32,10.42,9.9,,3124.52,2689.98,2907.25,0.7019,inside,0,중립,268,false,
2026-08-25,051905,LG생활건강우,55.64,neutral,2219.79,2836.21,-616.43,,118725.62,99474.38,109100.0,0.5104,inside,0,중립,268,false,
2026-08-25,034120,SBS,57.67,neutral,177.15,69.39,107.75,,12990.07,10555.93,11773.0,0.7329,inside,0,중립,268,false,
2026-08-25,0030R0,대신밸류리츠,51.87,neutral,15.82,10.78,5.04,,4104.72,3512.78,3808.75,0.6119,inside,0,중립,268,false,
2026-08-25,226320,잇츠한불,58.38,neutral,290.86,262.25,28.61,,11831.97,8524.03,10178.0,0.7364,inside,0,중립,268,false,
2026-08-25,044450,KSS해운,55.16,neutral,80.31,77.03,3.28,golden,10341.27,9581.73,9961.5,0.7613,inside,1,중립,268,false,
2026-08-25,000050,경방,42.69,neutral,-20.96,48.3,-69.26,,9132.97,7777.03,8455.0,0.2751,inside,0,중립,268,false,
2026-08-25,001340,PKC,49.43,neutral,-65.53,-98.02,32.49,,5527.88,4295.12,4911.5,0.6286,inside,0,중립,268,false,
2026-08-25,044820,코스맥스비티아이,57.32,neutral,1030.48,1255.79,-225.31,,28209.85,17554.15,22882.0,0.619,inside,0,중립,268,false,
2026-08-25,000320,노루홀딩스,56.44,neutral,192.31,106.91,85.4,,17954.45,14557.55,16256.0,0.7161,inside,0,중립,268,false,
2026-08-25,003720,삼영,45.99,neutral,13.9,52.95,-39.05,,7954.57,5553.43,6754.0,0.4109,inside,0,중립,268,false,
2026-08-25,000540,흥국화재,60.28,neutral,53.74,27.92,25.81,,3583.15,2961.35,3272.25,0.8341,inside,0,중립,268,false,
2026-08-25,009680,모토닉,53.74,neutral,63.86,67.91,-4.04,,10376.14,9816.86,10096.5,0.5957,inside,0,중립,268,false,
2026-08-25,003520,영진약품,40.68,neutral,-2.39,4.78,-7.17,,1319.45,1109.05,1214.25,0.2422,inside,0,중립,268,false,
2026-08-25,000490,대동,56.57,neutral,226.8,181.15,45.65,,8831.67,5611.33,7221.5,0.6641,inside,0,중립,268,false,
2026-08-25,033920,무학,57.14,neutral,62.76,53.85,8.91,,8003.82,7223.18,7613.5,0.7389,inside,0,중립,268,false,
2026-08-25,432320,KB스타리츠,50.02,neutral,2.9,-0.03,2.93,,1502.02,1297.78,1399.9,0.6082,inside,0,중립,268,false,
2026-08-25,000650,천일고속,46.48,neutral,-1675.63,-2887.23,1211.6,,167669.02,127870.98,147770.0,0.5786,inside,0,중립,268,false,
2026-08-25,001250,GS글로벌,49.22,neutral,-18.35,-9.11,-9.24,,3020.82,2331.18,2676.0,0.5203,inside,0,중립,268,false,
2026-08-25,000480,CR홀딩스,38.51,neutral,-49.9,-40.17,-9.74,,4754.57,4491.43,4623.0,0.2226,inside,0,중립,268,false,
2026-08-25,035150,백산,56.02,neutral,157.66,118.95,38.71,,11050.47,9484.53,10267.5,0.6868,inside,0,중립,268,false,
2026-08-25,003555,LG우,60.88,neutral,1015.02,662.89,352.13,,71778.93,61731.07,66755.0,0.813,inside,0,중립,268,false,
2026-08-25,017860,DS단석,48.19,neutral,-112.73,-135.72,22.99,,12954.71,10167.29,11561.0,0.5427,inside,0,중립,268,false,
2026-08-25,005010,휴스틸,49.52,neutral,-34.17,-46.86,12.69,,4076.46,3271.54,3674.0,0.6006,inside,0,중립,268,false,
2026-08-25,037270,YG PLUS,43.18,neutral,-26.18,-8.15,-18.03,,3709.56,2931.44,3320.5,0.3644,inside,0,중립,268,false,
2026-08-25,03473K,SK우,52.08,neutral,2205.61,-2075.16,4280.77,,394810.62,293139.38,343975.0,0.697,inside,0,중립,268,false,
2026-08-25,011500,한농화성,51.51,neutral,58.99,-24.65,83.64,,14900.81,10267.19,12584.0,0.6222,inside,0,중립,268,false,
2026-08-25,088260,이리츠코크렙,50.41,neutral,-17.51,-52.65,35.15,,3310.92,2806.58,3058.75,0.7107,inside,0,중립,268,false,
2026-08-25,025560,미래산업,44.85,neutral,32.51,94.0,-61.49,dead,10325.26,4871.74,7598.5,0.4379,inside,-1,중립,268,false,
2026-08-25,100250,진양홀딩스,64.53,neutral,52.36,36.7,15.66,,3243.97,2821.03,3032.5,0.8606,inside,0,중립,268,false,
2026-08-25,004980,성신양회,53.68,neutral,-14.01,-63.05,49.04,,8619.07,7160.93,7890.0,0.7606,inside,0,중립,268,false,
2026-08-25,013580,계룡건설,59.66,neutral,762.11,499.96,262.15,,24371.35,16498.65,20435.0,0.7432,inside,0,중립,268,false,
2026-08-25,001130,대한제분,55.03,neutral,78.59,77.46,1.13,golden,12038.63,10963.37,11501.0,0.6479,inside,1,중립,268,false,
2026-08-25,095570,AJ네트웍스,54.63,neutral,33.22,36.81,-3.59,,4643.22,4054.28,4348.75,0.6549,inside,0,중립,268,false,
2026-08-25,039570,HDC랩스,45.39,neutral,5.15,7.37,-2.22,dead,7806.01,7294.99,7550.5,0.4012,inside,-1,중립,268,false,
2026-08-25,001630,종근당홀딩스,47.42,neutral,-80.54,-25.72,-54.82,,41218.28,37316.72,39267.5,0.4571,inside,0,중립,268,false,
2026-08-25,028100,동아지질,57.57,neutral,317.82,403.52,-85.7,,18533.1,16540.9,17537.0,0.5617,inside,0,중립,268,false,
2026-08-25,053210,스카이라이프,39.73,neutral,-28.62,-19.8,-8.81,,4286.17,3935.33,4110.75,0.2983,inside,0,중립,268,false,
