date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-28,012030,DB,46.75,neutral,-22.48,-30.46,7.97,,1576.2,1374.1,1475.15,0.4894,inside,0,중립,267,false,
2026-08-28,033270,유나이티드제약,45.95,neutral,64.48,112.48,-48.0,,18562.59,17516.41,18039.5,0.1946,inside,0,중립,267,false,
2026-08-28,002900,TYM,53.36,neutral,187.95,184.48,3.48,,7748.13,5789.87,6769.0,0.5873,inside,0,중립,267,false,
2026-08-28,001390,KG케미칼,52.24,neutral,36.48,37.9,-1.42,,4763.88,3957.12,4360.5,0.549,inside,0,중립,267,false,
2026-08-28,010690,화신,44.54,neutral,-108.17,-143.26,35.08,,9315.73,7058.27,8187.0,0.426,inside,0,중립,267,false,
2026-08-28,475560,더본코리아,53.63,neutral,941.7,721.52,220.18,,20118.64,10966.36,15542.5,0.6112,inside,0,중립,267,false,
2026-08-28,034830,한국토지신탁,57.89,neutral,4.68,-1.48,6.16,,1180.44,1083.06,1131.75,0.9134,inside,0,중립,267,false,
2026-08-28,010820,퍼스텍,47.6,neutral,-41.57,-44.67,3.1,,6945.24,5061.26,6003.25,0.4717,inside,0,중립,267,false,
2026-08-28,003960,사조대림,50.03,neutral,240.99,397.1,-156.11,,32608.59,29021.41,30815.0,0.3843,inside,0,중립,267,false,
2026-08-28,037710,광주신세계,46.49,neutral,-619.84,-501.06,-118.78,,41721.66,35273.34,38497.5,0.3531,inside,0,중립,267,false,
2026-08-28,286940,롯데이노베이트,52.62,neutral,164.04,208.81,-44.77,,19647.8,17436.2,18542.0,0.481,inside,0,중립,267,false,
2026-08-28,058430,포스코스틸리온,54.1,neutral,3.68,-32.65,36.33,,5005.43,4170.57,4588.0,0.706,inside,0,중립,267,false,
2026-08-28,084690,대상홀딩스,58.51,neutral,61.52,32.7,28.82,,8144.49,7343.51,7744.0,0.8571,inside,0,중립,267,false,
2026-08-28,003120,일성아이에스,60.05,neutral,182.89,143.4,39.5,,21007.79,19882.21,20445.0,0.9931,inside,0,중립,267,false,
2026-08-28,002710,TCC스틸,64.82,neutral,317.78,122.27,195.51,,11793.69,8067.31,9930.5,0.9266,inside,0,중립,267,false,
2026-08-28,217590,티엠씨,47.06,neutral,-339.68,-275.63,-64.05,,15331.04,9647.96,12489.5,0.4561,inside,0,중립,171,false,
2026-08-28,004430,송원산업,47.54,neutral,-94.74,-42.96,-51.78,,12470.98,10782.02,11626.5,0.3896,inside,0,중립,267,false,
2026-08-28,010955,S-Oil우,51.22,neutral,1120.11,1440.3,-320.19,,72521.02,58878.98,65700.0,0.5293,inside,0,중립,267,false,
2026-08-28,017390,서울가스,52.0,neutral,-12.47,-11.77,-0.7,,56907.88,52952.12,54930.0,0.5935,inside,0,중립,267,false,
2026-08-28,122900,아이마켓코리아,70.67,overbought,229.67,191.44,38.23,,8609.16,7043.84,7826.5,0.7833,inside,-1,중립,267,false,
2026-08-28,084010,대한제강,54.69,neutral,16.93,35.14,-18.2,,8892.31,7479.69,8186.0,0.6019,inside,0,중립,267,false,
2026-08-28,003350,한국화장품제조,70.13,overbought,1342.96,966.72,376.24,,14629.13,6258.87,10444.0,0.8555,inside,-1,중립,267,false,
2026-08-28,003650,미창석유,45.4,neutral,2002.85,2750.95,-748.11,,155304.56,136325.44,145815.0,0.22,inside,0,중립,267,false,
2026-08-28,334890,이지스밸류플러스리츠,68.28,neutral,87.14,65.4,21.73,,3973.97,3315.53,3644.75,0.8421,inside,0,중립,267,false,
2026-08-28,008490,서흥,45.76,neutral,421.0,905.79,-484.79,,28624.65,18636.35,23630.5,0.3267,inside,0,중립,267,false,
2026-08-28,005430,한국공항,48.1,neutral,-337.72,351.27,-688.99,,94909.26,78370.74,86640.0,0.298,inside,0,중립,267,false,
2026-08-28,298690,에어부산,55.8,neutral,0.42,-9.95,10.37,,1591.12,1433.48,1512.3,0.7899,inside,0,중립,267,false,
2026-08-28,004360,세방,61.37,neutral,123.55,86.96,36.59,,13625.79,12592.21,13109.0,0.8783,inside,0,중립,267,false,
2026-08-28,136490,선진,50.32,neutral,191.25,210.99,-19.74,dead,11178.66,9276.34,10227.5,0.4593,inside,-1,중립,267,false,
2026-08-28,003200,일신방직,50.85,neutral,126.12,122.19,3.94,,11260.89,9990.11,10625.5,0.5193,inside,0,중립,267,false,
2026-08-28,000430,대원강업,62.62,neutral,118.58,54.82,63.75,,4414.07,3341.43,3877.75,0.8564,inside,0,중립,267,false,
2026-08-28,003070,코오롱글로벌,56.76,neutral,239.04,193.83,45.22,,10833.74,8030.26,9432.0,0.6669,inside,0,중립,267,false,
2026-08-28,007160,사조산업,56.95,neutral,647.2,829.89,-182.69,,55311.37,45728.63,50520.0,0.5814,inside,0,중립,267,false,
2026-08-28,005680,삼영전자,38.05,neutral,-402.57,-288.33,-114.24,,14644.19,11696.81,13170.5,0.1979,inside,0,중립,267,false,
2026-08-28,003920,남양유업,47.08,neutral,-83.66,66.55,-150.21,,45371.17,41923.83,43647.5,0.2832,inside,0,중립,267,false,
2026-08-28,001790,대한제당,59.66,neutral,59.48,52.67,6.81,,2919.69,2583.81,2751.75,0.7627,inside,0,중립,267,false,
2026-08-28,105840,우진,49.03,neutral,-441.82,-479.24,37.42,golden,16238.57,11310.43,13774.5,0.5031,inside,1,중립,267,false,
2026-08-28,900140,엘브이엠씨홀딩스,48.9,neutral,-6.1,-8.76,2.66,,1280.04,1180.66,1230.35,0.4764,inside,0,중립,267,false,
2026-08-28,005500,삼진제약,52.89,neutral,15.64,-35.3,50.95,,18866.13,17267.87,18067.0,0.6646,inside,0,중립,267,false,
2026-08-28,134380,미원화학,51.27,neutral,152.74,169.2,-16.46,dead,11306.72,9829.28,10568.0,0.5081,inside,-1,중립,267,false,
2026-08-28,025000,KPX케미칼,64.39,neutral,1114.53,773.05,341.48,,55371.81,47013.19,51192.5,0.812,inside,0,중립,267,false,
2026-08-28,404990,신한서부티엔디리츠,48.15,neutral,19.46,42.94,-23.48,,4193.24,3819.26,4006.25,0.2426,inside,0,중립,267,false,
2026-08-28,092200,디아이씨,59.08,neutral,348.56,269.0,79.56,,7236.48,3930.02,5583.25,0.7047,inside,0,중립,267,false,
2026-08-28,001460,BYC,59.94,neutral,915.39,830.37,85.01,,41043.64,31926.36,36485.0,0.6607,inside,0,중립,267,false,
2026-08-28,002320,한진,43.14,neutral,-96.24,-107.84,11.6,,15533.57,14688.43,15111.0,0.203,inside,0,중립,267,false,
2026-08-28,348950,제이알글로벌리츠,31.65,neutral,-0.57,-0.84,0.27,,1182.0,1182.0,1182.0,0.5,inside,0,중립,267,false,
2026-08-28,030210,다올투자증권,62.48,neutral,116.07,100.77,15.3,,4131.27,3304.73,3718.0,0.7504,inside,0,중립,267,false,
2026-08-28,298000,효성화학,39.86,neutral,-270.88,1519.08,-1789.97,,80269.49,56030.51,68150.0,0.1308,inside,0,중립,267,false,
2026-08-28,000680,LS네트웍스,53.77,neutral,25.53,15.7,9.83,,3120.18,2748.32,2934.25,0.6903,inside,0,중립,267,false,
2026-08-28,051905,LG생활건강우,48.9,neutral,1656.17,2470.26,-814.09,,116992.4,102837.6,109915.0,0.2305,inside,0,중립,267,false,
2026-08-28,034120,SBS,55.13,neutral,170.28,107.31,62.97,,13050.08,10743.92,11897.0,0.6574,inside,0,중립,267,false,
2026-08-28,0030R0,대신밸류리츠,54.94,neutral,15.92,11.92,4.0,,4089.84,3586.16,3838.0,0.6727,inside,0,중립,267,false,
2026-08-28,226320,잇츠한불,55.79,neutral,292.31,274.71,17.6,,11835.7,8909.3,10372.5,0.6427,inside,0,중립,267,false,
2026-08-28,044450,KSS해운,52.1,neutral,76.98,78.05,-1.07,dead,10316.92,9702.08,10009.5,0.5659,inside,-1,중립,267,false,
2026-08-28,000050,경방,45.9,neutral,-38.54,18.17,-56.71,,9092.53,7871.47,8482.0,0.3182,inside,0,중립,267,false,
2026-08-28,001340,PKC,50.74,neutral,-45.76,-81.01,35.25,,5491.68,4466.82,4979.25,0.6276,inside,0,중립,267,false,
2026-08-28,044820,코스맥스비티아이,59.89,neutral,1068.46,1185.33,-116.87,,28296.64,18533.36,23415.0,0.6521,inside,0,중립,267,false,
2026-08-28,000320,노루홀딩스,59.52,neutral,239.86,151.73,88.13,,17971.56,15009.44,16490.5,0.7598,inside,0,중립,267,false,
2026-08-28,003720,삼영,46.07,neutral,-24.11,27.73,-51.84,,7868.79,5771.21,6820.0,0.3665,inside,0,중립,267,false,
2026-08-28,000540,흥국화재,59.08,neutral,60.33,39.29,21.04,,3579.58,3061.92,3320.75,0.7787,inside,0,중립,267,false,
2026-08-28,009680,모토닉,51.54,neutral,55.66,64.64,-8.98,,10377.05,9856.95,10117.0,0.4865,inside,0,중립,267,false,
2026-08-28,003520,영진약품,37.12,neutral,-12.86,-0.69,-12.17,,1320.99,1104.51,1212.75,0.1224,inside,0,중립,267,false,
2026-08-28,000490,대동,58.66,neutral,235.45,200.47,34.98,,8845.76,5966.24,7406.0,0.6716,inside,0,중립,267,false,
2026-08-28,033920,무학,59.21,neutral,79.16,62.03,17.13,,8009.87,7342.13,7676.0,0.7905,inside,0,중립,267,false,
2026-08-28,432320,KB스타리츠,48.0,neutral,1.65,0.8,0.85,,1502.19,1303.01,1402.6,0.5372,inside,0,중립,267,false,
2026-08-28,000650,천일고속,49.45,neutral,-1408.54,-2392.53,983.99,,166978.1,132371.9,149675.0,0.6105,inside,0,중립,267,false,
2026-08-28,001250,GS글로벌,49.16,neutral,-13.11,-10.72,-2.39,,3001.67,2405.33,2703.5,0.4774,inside,0,중립,267,false,
2026-08-28,000480,CR홀딩스,41.05,neutral,-47.57,-43.05,-4.53,,4753.54,4487.96,4620.75,0.3089,inside,0,중립,267,false,
2026-08-28,035150,백산,56.72,neutral,148.57,130.34,18.23,,10986.99,9758.01,10372.5,0.677,inside,0,중립,267,false,
2026-08-28,003555,LG우,63.05,neutral,1181.58,836.89,344.69,,71994.99,63155.01,67575.0,0.8422,inside,0,중립,267,false,
2026-08-28,017860,DS단석,50.57,neutral,-75.18,-117.16,41.98,,12913.24,10449.76,11681.5,0.5846,inside,0,중립,267,false,
2026-08-28,005010,휴스틸,53.43,neutral,-7.9,-34.55,26.65,,4102.28,3332.72,3717.5,0.6982,inside,0,중립,267,false,
2026-08-28,037270,YG PLUS,42.49,neutral,-36.77,-17.27,-19.5,,3679.33,2998.67,3339.0,0.2811,inside,0,중립,267,false,
2026-08-28,03473K,SK우,56.34,neutral,3942.63,-139.21,4081.85,,395794.71,305455.29,350625.0,0.8252,inside,0,중립,267,false,
2026-08-28,011500,한농화성,59.6,neutral,149.37,25.78,123.6,,14839.17,10943.83,12891.5,0.8102,inside,0,중립,267,false,
2026-08-28,088260,이리츠코크렙,45.77,neutral,-15.86,-39.18,23.32,,3325.5,2817.0,3071.25,0.5762,inside,0,중립,267,false,
2026-08-28,025560,미래산업,41.62,neutral,-149.93,20.23,-170.17,,10301.53,4924.47,7613.0,0.3321,inside,0,중립,267,false,
2026-08-28,100250,진양홀딩스,60.49,neutral,53.03,42.69,10.34,,3264.75,2850.75,3057.75,0.7349,inside,0,중립,267,false,
2026-08-28,004980,성신양회,56.81,neutral,36.27,-31.25,67.52,,8655.79,7346.21,8001.0,0.8352,inside,0,중립,267,false,
2026-08-28,013580,계룡건설,57.99,neutral,755.65,596.13,159.53,,24418.14,17468.86,20943.5,0.688,inside,0,중립,267,false,
2026-08-28,001130,대한제분,49.82,neutral,62.58,74.02,-11.44,,11982.28,11122.72,11552.5,0.4389,inside,0,중립,267,false,
2026-08-28,095570,AJ네트웍스,53.13,neutral,37.49,37.26,0.23,,4643.2,4116.8,4380.0,0.5855,inside,0,중립,267,false,
2026-08-28,039570,HDC랩스,47.51,neutral,-2.97,4.29,-7.26,,7792.54,7341.46,7567.0,0.4401,inside,0,중립,267,false,
2026-08-28,001630,종근당홀딩스,47.44,neutral,-98.35,-49.99,-48.36,,41053.89,37756.11,39405.0,0.4075,inside,0,중립,267,false,
2026-08-28,028100,동아지질,54.97,neutral,280.61,363.13,-82.51,,18343.13,16948.87,17646.0,0.4096,inside,0,중립,267,false,
2026-08-28,053210,스카이라이프,45.14,neutral,-28.38,-23.12,-5.27,,4280.37,3953.13,4116.75,0.3877,inside,0,중립,267,false,
2026-08-29,005930,삼성전자,49.03,neutral,-120.96,-2441.03,2320.07,,285159.06,223240.94,254200.0,0.5452,inside,0,중립,267,false,
2026-08-29,000660,SK하이닉스,48.07,neutral,-38348.81,-75019.76,36670.95,,1814465.07,1389234.93,1601850.0,0.6203,inside,0,중립,267,false,
2026-08-29,005935,삼성전자우,49.87,neutral,2497.69,1169.21,1328.48,,205486.72,166023.28,185755.0,0.5265,inside,0,중립,267,false,
2026-08-29,402340,SK스퀘어,45.3,neutral,-31333.25,-43408.47,12075.23,,1183092.26,918407.74,1050750.0,0.414,inside,0,중립,267,false,
2026-08-29,009150,삼성전기,52.62,neutral,-6229.23,-23237.69,17008.46,,1545183.72,1120616.28,1332900.0,0.7075,inside,0,중립,267,false,
2026-08-29,005380,현대차,43.0,neutral,-8261.82,-10407.69,2145.88,,440167.81,378582.19,409375.0,0.3397,inside,0,중립,267,false,
2026-08-29,373220,LG에너지솔루션,56.58,neutral,5078.59,3137.75,1940.84,,382853.11,321296.89,352075.0,0.7912,inside,0,중립,267,false,
2026-08-29,207940,삼성바이오로직스,45.82,neutral,28599.01,35644.48,-7045.47,dead,1637562.83,1444537.17,1541050.0,0.2148,inside,-1,중립,267,false,
2026-08-29,028260,삼성물산,52.45,neutral,3426.33,-1471.87,4898.2,,397437.61,317362.39,357400.0,0.7198,inside,0,중립,267,false,
2026-08-29,105560,KB금융,55.24,neutral,-422.85,-629.67,206.83,golden,174923.67,161146.33,168035.0,0.7588,inside,1,중립,267,false,
2026-08-29,032830,삼성생명,50.94,neutral,-4821.87,-9381.66,4559.79,,324031.23,266768.77,295400.0,0.755,inside,0,중립,267,false,
2026-08-29,012450,한화에어로스페이스,58.23,neutral,34136.63,32580.92,1555.7,,1256074.74,936425.26,1096250.0,0.6901,inside,0,중립,267,false,
2026-08-29,000270,기아,42.17,neutral,-2652.04,-2489.73,-162.31,,140236.98,125883.02,133060.0,0.1475,inside,0,중립,267,false,
2026-08-29,055550,신한지주,59.27,neutral,1108.0,734.24,373.76,,110788.21,99991.79,105390.0,0.8992,inside,0,중립,267,false,
2026-08-29,329180,HD현대중공업,40.8,neutral,-13884.36,-13474.28,-410.08,,528634.28,441065.72,484850.0,0.182,inside,0,중립,267,false,
2026-08-29,034020,두산에너빌리티,63.73,neutral,1976.64,428.98,1547.67,,88905.05,66774.95,77840.0,0.9681,inside,0,중립,267,false,
2026-08-29,012330,현대모비스,38.07,neutral,-8343.15,-2946.97,-5396.17,,540297.08,450502.92,495400.0,-0.0,below_lower,1,중립,267,false,
2026-08-29,068270,셀트리온,50.48,neutral,2502.32,3990.51,-1488.19,,207822.58,181257.42,194540.0,0.3554,inside,0,중립,267,false,
2026-08-29,006400,삼성SDI,66.87,neutral,26519.83,15354.28,11165.55,,579256.65,380043.35,479650.0,0.9586,inside,0,중립,267,false,
2026-08-29,034730,SK,46.18,neutral,-8855.68,-12290.31,3434.63,,597613.56,497386.44,547500.0,0.4551,inside,0,중립,267,false,
2026-08-29,086790,하나금융지주,60.29,neutral,1492.71,1014.53,478.18,,136522.54,123397.46,129960.0,0.9602,inside,0,중립,267,false,
2026-08-29,035420,NAVER,53.23,neutral,3022.87,3290.4,-267.53,,232503.76,204496.24,218500.0,0.5714,inside,0,중립,267,false,
2026-08-29,066570,LG전자,55.09,neutral,4568.44,3568.44,1000.0,,224009.94,159130.06,191570.0,0.6531,inside,0,중립,267,false,
2026-08-29,010120,LS ELECTRIC,54.94,neutral,1212.04,-840.05,2052.1,,221452.11,183207.89,202330.0,0.8182,inside,0,중립,267,false,
2026-08-29,000810,삼성화재,60.69,neutral,10519.61,3464.48,7055.13,,685166.5,592633.5,638900.0,1.0198,above_upper,-1,중립,267,false,
2026-08-29,010130,고려아연,63.58,neutral,76291.02,55306.81,20984.21,,1461353.12,972146.88,1216750.0,0.8235,inside,0,중립,267,false,
2026-08-29,298040,효성중공업,58.71,neutral,37400.47,-3281.28,40681.74,,3203311.38,2473288.62,2838300.0,0.9311,inside,0,중립,267,false,
2026-08-29,267260,HD현대일렉트릭,55.32,neutral,-9344.46,-21703.05,12358.59,,833236.85,671663.15,752450.0,0.8809,inside,0,중립,267,false,
2026-08-29,005490,POSCO홀딩스,56.39,neutral,3059.27,777.02,2282.25,,343547.46,304802.54,324175.0,0.8439,inside,0,중립,267,false,
2026-08-29,042660,한화오션,49.21,neutral,-957.35,-1287.42,330.07,,95399.03,82080.97,88740.0,0.482,inside,0,중립,267,false,
2026-08-29,009540,HD한국조선해양,44.42,neutral,-3762.42,-998.89,-2763.52,,409878.67,340471.33,375175.0,0.2021,inside,0,중립,267,false,
2026-08-29,316140,우리금융지주,58.56,neutral,288.28,349.86,-61.58,,34735.3,31654.7,33195.0,0.7289,inside,0,중립,267,false,
2026-08-29,096770,SK이노베이션,48.46,neutral,1420.71,3003.58,-1582.87,,135835.38,103724.62,119780.0,0.4103,inside,0,중립,267,false,
2026-08-29,017670,SK텔레콤,56.34,neutral,2835.75,2195.73,640.02,,107233.42,80026.58,93630.0,0.6827,inside,0,중립,267,false,
2026-08-29,011200,HMM,53.09,neutral,365.4,420.98,-55.58,,22691.89,20418.11,21555.0,0.5638,inside,0,중립,267,false,
2026-08-29,015760,한국전력,44.09,neutral,-689.87,-785.48,95.6,,37130.04,30559.96,33845.0,0.3029,inside,0,중립,267,false,
2026-08-29,042700,한미반도체,50.42,neutral,-680.27,-2808.23,2127.96,,234726.79,194203.21,214465.0,0.6242,inside,0,중립,267,false,
2026-08-29,006800,미래에셋증권,47.97,neutral,-820.41,-1262.2,441.79,,38003.1,33031.9,35517.5,0.6272,inside,0,중립,267,false,
2026-08-29,138040,메리츠금융지주,56.91,neutral,536.36,676.55,-140.19,,126823.27,112776.73,119800.0,0.6566,inside,0,중립,267,false,
2026-08-29,051910,LG화학,54.07,neutral,-62.51,-1741.7,1679.18,,286488.17,247661.83,267075.0,0.7556,inside,0,중립,267,false,
2026-08-29,033780,KT&G,49.19,neutral,-1114.21,-863.48,-250.73,,185707.82,168392.18,177050.0,0.4567,inside,0,중립,267,false,
2026-08-29,010140,삼성중공업,47.51,neutral,-477.21,-531.23,54.03,,22822.37,19872.63,21347.5,0.45,inside,0,중립,267,false,
2026-08-29,018260,삼성에스디에스,61.7,neutral,6513.69,6405.18,108.51,golden,248868.82,207531.18,228200.0,0.858,inside,1,중립,267,false,
2026-08-29,000150,두산,52.05,neutral,-24004.98,-34332.41,10327.43,,1322264.62,1081735.38,1202000.0,0.6497,inside,0,중립,267,false,
2026-08-29,003550,LG,60.92,neutral,3223.92,2732.62,491.3,,120198.2,99171.8,109685.0,0.8146,inside,0,중립,267,false,
2026-08-29,267250,HD현대,50.15,neutral,872.29,1755.77,-883.47,,239825.24,199244.76,219535.0,0.4622,inside,0,중립,267,false,
2026-08-29,024110,기업은행,56.74,neutral,-64.7,-139.1,74.4,,20793.53,19841.47,20317.5,1.0593,above_upper,-1,중립,267,false,
2026-08-29,010950,S-Oil,59.94,neutral,3591.49,3995.77,-404.28,,157175.33,119614.67,138395.0,0.7877,inside,0,중립,267,false,
2026-08-29,035720,카카오,47.84,neutral,-206.05,115.59,-321.64,,41165.68,34829.32,37997.5,0.3189,inside,0,중립,267,false,
2026-08-29,079550,LIG디펜스앤에어로스페이스,48.35,neutral,-3924.78,1143.98,-5068.77,,852488.09,663511.91,758000.0,0.373,inside,0,중립,267,false,
2026-08-29,278470,에이피알,71.37,overbought,18814.88,10680.03,8134.85,,460962.2,322637.8,391800.0,1.0039,above_upper,-2,매도 우위,267,false,
2026-08-29,003670,포스코퓨처엠,64.08,neutral,5949.99,2386.62,3563.37,,187023.34,133196.66,160110.0,0.9866,inside,0,중립,267,false,
2026-08-29,086280,현대글로비스,52.42,neutral,1533.6,1459.86,73.73,,212098.74,195091.26,203595.0,0.5826,inside,0,중립,267,false,
2026-08-29,064350,현대로템,45.6,neutral,-5617.3,-6850.4,1233.1,,152680.9,127659.1,140170.0,0.4572,inside,0,중립,267,false,
2026-08-29,011070,LG이노텍,49.44,neutral,-20875.19,-33565.05,12689.86,,656364.56,500835.44,578600.0,0.7083,inside,0,중립,267,false,
2026-08-29,272210,한화시스템,53.42,neutral,1010.34,585.59,424.76,,83163.5,63326.5,73245.0,0.6288,inside,0,중립,267,false,
2026-08-29,030200,KT,58.08,neutral,57.84,-142.46,200.3,,54360.99,51449.01,52905.0,1.0477,above_upper,-1,중립,267,false,
2026-08-29,047810,한국항공우주,45.36,neutral,-3138.79,-2641.26,-497.53,,157024.35,120515.65,138770.0,0.3447,inside,0,중립,267,false,
2026-08-29,307950,현대오토에버,45.53,neutral,-3415.88,-4485.3,1069.42,,487159.63,370090.37,428625.0,0.3922,inside,0,중립,267,false,
2026-08-29,005830,DB손해보험,65.32,neutral,7592.35,6427.55,1164.8,,195321.01,147148.99,171235.0,0.8356,inside,0,중립,267,false,
2026-08-29,000720,현대건설,62.56,neutral,4797.93,2290.41,2507.52,,132199.89,93000.11,112600.0,0.9158,inside,0,중립,267,false,
2026-08-29,078930,GS,72.23,overbought,10441.97,9179.27,1262.7,,135131.29,81738.71,108435.0,0.8889,inside,-1,중립,267,false,
2026-08-29,003230,삼양식품,71.05,overbought,84155.04,60638.89,23516.14,,1545075.69,1084024.31,1314550.0,1.0042,above_upper,-2,매도 우위,267,false,
2026-08-29,259960,크래프톤,43.4,neutral,-4387.43,-3356.64,-1030.79,,247401.79,214548.21,230975.0,0.242,inside,0,중립,267,false,
2026-08-29,323410,카카오뱅크,50.61,neutral,-118.32,-125.65,7.33,golden,22378.06,21171.94,21775.0,0.5622,inside,1,중립,267,false,
2026-08-29,071050,한국금융지주,45.01,neutral,-6335.61,-7267.58,931.97,,210791.27,179038.73,194915.0,0.3862,inside,0,중립,267,false,
2026-08-29,005940,NH투자증권,42.63,neutral,-737.34,-732.4,-4.95,,29381.93,25533.07,27457.5,0.2902,inside,0,중립,267,false,
2026-08-29,003490,대한항공,65.54,neutral,319.75,-0.34,320.09,,28559.5,24505.5,26532.5,1.0347,above_upper,-1,중립,267,false,
2026-08-29,047050,포스코인터내셔널,48.6,neutral,-236.04,-152.36,-83.67,,57667.97,49502.03,53585.0,0.3916,inside,0,중립,267,false,
2026-08-29,443060,HD현대마린솔루션,62.06,neutral,4123.9,1018.07,3105.84,,223837.93,179172.07,201505.0,0.9365,inside,0,중립,267,false,
2026-08-29,0126Z0,삼성에피스홀딩스,46.05,neutral,-6258.58,-5210.05,-1048.53,,433246.31,345403.69,389325.0,0.3198,inside,0,중립,187,false,
2026-08-29,006260,LS,50.12,neutral,-3556.25,-3944.08,387.83,golden,354630.6,269369.4,312000.0,0.5117,inside,1,중립,267,false,
2026-08-29,028050,삼성E&A,54.26,neutral,617.98,561.93,56.05,,51597.42,43982.58,47790.0,0.6261,inside,0,중립,267,false,
2026-08-29,161390,한국타이어앤테크놀로지,46.01,neutral,-581.76,-273.97,-307.79,,72057.85,64262.15,68160.0,0.2742,inside,0,중립,267,false,
2026-08-29,090430,아모레퍼시픽,70.7,overbought,5553.48,4842.36,711.12,,147702.4,126417.6,137060.0,1.1361,above_upper,-2,매도 우위,267,false,
2026-08-29,180640,한진칼,63.62,neutral,2661.88,1274.38,1387.5,,130214.06,110745.94,120480.0,1.0558,above_upper,-1,중립,267,false,
2026-08-29,016360,삼성증권,41.98,neutral,-3792.58,-4112.56,319.98,,100290.96,83949.04,92120.0,0.2785,inside,0,중립,267,false,
2026-08-29,352820,하이브,47.6,neutral,-5332.8,-6967.7,1634.9,,186683.41,167316.59,177000.0,0.6549,inside,0,중립,267,false,
2026-08-29,007660,이수페타시스,63.29,neutral,4976.05,2096.09,2879.96,,119563.96,70186.04,94875.0,0.863,inside,0,중립,267,false,
2026-08-29,009830,한화솔루션,54.66,neutral,735.06,735.77,-0.72,,39476.63,25648.37,32562.5,0.5859,inside,0,중립,267,false,
2026-08-29,039490,키움증권,45.24,neutral,-8751.1,-10016.67,1265.57,,307045.45,260804.55,283925.0,0.3827,inside,0,중립,267,false,
2026-08-29,064400,LG씨엔에스,55.37,neutral,839.34,478.51,360.83,,81567.7,64012.3,72790.0,0.6715,inside,0,중립,267,false,
2026-08-29,128940,한미약품,64.46,neutral,31735.28,17444.49,14290.8,,542016.39,299283.61,420650.0,0.864,inside,0,중립,267,false,
2026-08-29,021240,코웨이,60.78,neutral,1671.91,1312.89,359.03,,101118.85,90921.15,96020.0,0.9295,inside,0,중립,267,false,
2026-08-29,005387,현대차2우B,42.42,neutral,-2038.03,-2148.45,110.42,,209210.13,191819.87,200515.0,0.0334,inside,0,중립,267,false,
2026-08-29,326030,SK바이오팜,54.86,neutral,1401.96,1088.46,313.51,,92695.99,78254.01,85475.0,0.6748,inside,0,중립,267,false,
2026-08-29,000100,유한양행,59.5,neutral,2740.86,2595.49,145.37,,89018.82,72891.18,80955.0,0.7446,inside,0,중립,267,false,
2026-08-29,047040,대우건설,61.69,neutral,590.43,146.73,443.7,,20576.53,13279.47,16928.0,0.8785,inside,0,중립,267,false,
2026-08-29,032640,LG유플러스,53.02,neutral,20.43,24.78,-4.35,,15296.96,14527.04,14912.0,0.6403,inside,0,중립,267,false,
2026-08-29,267270,HD건설기계,52.97,neutral,1019.91,458.76,561.14,,150010.84,118169.16,134090.0,0.5788,inside,0,중립,267,false,
2026-08-29,377300,카카오페이,59.87,neutral,1144.28,752.73,391.55,,47660.34,40399.66,44030.0,0.9573,inside,0,중립,267,false,
2026-08-29,000880,한화,80.15,overbought,3004.41,-1625.1,4629.52,,127090.38,84079.62,105585.0,1.1816,above_upper,-2,매도 우위,267,false,
2026-08-29,241560,두산밥캣,51.89,neutral,-348.97,-361.48,12.51,golden,66898.02,58031.98,62465.0,0.5716,inside,1,중립,267,false,
2026-08-29,029780,삼성카드,50.8,neutral,-325.42,-336.07,10.66,golden,48311.97,45633.03,46972.5,0.6222,inside,1,중립,267,false,
2026-08-29,001440,대한전선,53.8,neutral,-162.41,-576.14,413.73,,31578.19,24011.81,27795.0,0.7518,inside,0,중립,267,false,
2026-08-29,353200,대덕전자,47.71,neutral,-1633.04,-2611.75,978.72,,120149.25,94180.75,107165.0,0.5168,inside,0,중립,267,false,
2026-08-29,175330,JB금융지주,59.06,neutral,287.81,270.1,17.71,golden,29513.9,26076.1,27795.0,0.8651,inside,1,중립,267,false,
2026-08-29,271560,오리온,49.02,neutral,-1415.16,-1205.93,-209.23,,139339.39,121900.61,130620.0,0.4358,inside,0,중립,267,false,
2026-08-29,062040,산일전기,61.02,neutral,2532.38,-1679.12,4211.5,,206600.28,140389.72,173495.0,0.9381,inside,0,중립,267,false,
2026-08-29,010060,OCI홀딩스,56.78,neutral,13679.07,13615.07,64.0,,316352.32,205717.68,261035.0,0.6217,inside,0,중립,267,false,
2026-08-29,066970,엘앤에프,72.85,overbought,8929.13,4448.55,4480.58,,138883.29,64736.71,101810.0,0.9449,inside,-1,중립,267,false,
2026-08-29,036570,NC,44.2,neutral,-4162.57,-3243.62,-918.95,,255694.62,212955.38,234325.0,0.2818,inside,0,중립,267,false,
2026-08-29,034220,LG디스플레이,44.95,neutral,-220.62,-276.96,56.33,,10226.32,9129.68,9678.0,0.4471,inside,0,중립,267,false,
