date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-09-04,009150,삼성전기,51.13,neutral,3599.42,-5045.3,8644.72,,1533122.74,1227077.26,1380100.0,0.5683,inside,0,중립,268,false,
2026-09-04,005380,현대차,39.51,neutral,-11402.87,-10234.08,-1168.79,,442799.63,373050.37,407925.0,0.1498,inside,0,중립,268,false,
2026-09-04,373220,LG에너지솔루션,51.05,neutral,4432.1,4496.12,-64.02,dead,378248.54,342251.46,360250.0,0.4514,inside,-1,중립,268,false,
2026-09-04,207940,삼성바이오로직스,41.51,neutral,2068.59,19453.77,-17385.18,,1630530.32,1458969.68,1544750.0,-0.0698,below_lower,1,중립,268,false,
2026-09-04,028260,삼성물산,49.57,neutral,3566.35,2381.91,1184.44,,399656.56,334593.44,367125.0,0.4981,inside,0,중립,268,false,
2026-09-04,105560,KB금융,53.12,neutral,1076.51,246.91,829.6,,177279.3,160240.7,168760.0,0.6902,inside,0,중립,268,false,
2026-09-04,032830,삼성생명,47.9,neutral,-3270.49,-5341.96,2071.47,,324916.41,271033.59,297975.0,0.4912,inside,0,중립,268,false,
2026-09-04,012450,한화에어로스페이스,47.81,neutral,7112.45,20619.0,-13506.55,,1210446.01,1020653.99,1115550.0,0.181,inside,0,중립,268,false,
2026-09-04,000270,기아,42.5,neutral,-2858.02,-2632.49,-225.53,,140930.59,123469.41,132200.0,0.1736,inside,0,중립,268,false,
2026-09-04,055550,신한지주,56.11,neutral,1996.15,1426.91,569.24,,113744.16,100895.84,107320.0,0.7319,inside,0,중립,268,false,
2026-09-04,329180,HD현대중공업,38.75,neutral,-18132.92,-15839.26,-2293.66,,529444.86,414805.14,472125.0,0.1892,inside,0,중립,268,false,
2026-09-04,034020,두산에너빌리티,50.41,neutral,1048.75,1078.56,-29.82,dead,87748.09,71701.91,79725.0,0.4673,inside,-1,중립,268,false,
2026-09-04,012330,현대모비스,34.15,neutral,-19603.46,-11895.16,-7708.3,,553548.05,406851.95,480200.0,0.1033,inside,0,중립,268,false,
2026-09-04,068270,셀트리온,47.86,neutral,356.37,1907.37,-1551.0,,207182.86,181737.14,194460.0,0.2501,inside,0,중립,268,false,
2026-09-04,006400,삼성SDI,59.49,neutral,27111.01,24317.79,2793.23,,590687.24,439512.76,515100.0,0.7176,inside,0,중립,268,false,
2026-09-04,034730,SK,51.74,neutral,-4870.43,-8240.61,3370.18,,599737.98,507762.02,553750.0,0.7093,inside,0,중립,268,false,
2026-09-04,086790,하나금융지주,53.9,neutral,2298.49,1818.09,480.4,,139979.7,124000.3,131990.0,0.6446,inside,0,중립,268,false,
2026-09-04,035420,NAVER,49.27,neutral,328.86,1834.53,-1505.67,,228530.89,204969.11,216750.0,0.3621,inside,0,중립,268,false,
2026-09-04,066570,LG전자,52.98,neutral,4396.88,4533.4,-136.52,dead,217710.7,183789.3,200750.0,0.5221,inside,-1,중립,268,false,
2026-09-04,010120,LS ELECTRIC,46.96,neutral,-871.9,-202.39,-669.51,,219631.13,186068.87,202850.0,0.275,inside,0,중립,268,false,
2026-09-04,000810,삼성화재,52.16,neutral,12233.01,9155.73,3077.28,,703640.6,595259.4,649450.0,0.625,inside,0,중립,268,false,
2026-09-04,010130,고려아연,50.16,neutral,36724.81,50920.93,-14196.12,,1419616.29,1093683.71,1256650.0,0.3937,inside,0,중립,268,false,
2026-09-04,298040,효성중공업,46.18,neutral,-2189.61,10014.97,-12204.58,,3123636.51,2637063.49,2880350.0,0.1951,inside,0,중립,268,false,
2026-09-04,267260,HD현대일렉트릭,43.03,neutral,-15736.02,-15086.55,-649.48,dead,827844.15,684555.85,756200.0,0.2055,inside,-1,중립,268,false,
2026-09-04,005490,POSCO홀딩스,54.3,neutral,4461.31,3098.68,1362.64,,346621.06,314078.94,330350.0,0.7044,inside,0,중립,268,false,
2026-09-04,042660,한화오션,48.08,neutral,-1130.29,-1158.73,28.44,golden,94917.92,81852.08,88385.0,0.3787,inside,1,중립,268,false,
2026-09-04,009540,HD한국조선해양,45.17,neutral,-7413.12,-4833.29,-2579.83,,404984.11,325465.89,365225.0,0.2897,inside,0,중립,268,false,
2026-09-04,316140,우리금융지주,50.71,neutral,468.88,429.86,39.02,,35232.57,31527.43,33380.0,0.4514,inside,0,중립,268,false,
2026-09-04,096770,SK이노베이션,62.02,neutral,4230.63,3217.32,1013.3,,139376.17,111563.83,125470.0,0.9613,inside,0,중립,268,false,
2026-09-04,017670,SK텔레콤,48.25,neutral,588.78,1558.67,-969.89,,105871.09,83668.91,94770.0,0.3978,inside,0,중립,268,false,
2026-09-04,011200,HMM,48.17,neutral,117.58,265.32,-147.74,,22677.61,20492.39,21585.0,0.2552,inside,0,중립,268,false,
2026-09-04,015760,한국전력,44.6,neutral,-751.0,-771.87,20.88,,36126.85,29963.15,33045.0,0.3548,inside,0,중립,268,false,
2026-09-04,042700,한미반도체,55.75,neutral,-110.35,-1362.76,1252.41,,235617.95,199312.05,217465.0,0.8453,inside,0,중립,268,false,
2026-09-04,006800,미래에셋증권,44.92,neutral,-1020.91,-1071.22,50.31,,38120.9,32779.1,35450.0,0.3128,inside,0,중립,268,false,
2026-09-04,138040,메리츠금융지주,70.86,overbought,3624.26,1837.94,1786.32,,134589.48,109000.52,121795.0,1.0356,above_upper,-2,매도 우위,268,false,
2026-09-04,051910,LG화학,54.68,neutral,2918.89,824.71,2094.18,,289661.92,256688.08,273175.0,0.7676,inside,0,중립,268,false,
2026-09-04,033780,KT&G,43.15,neutral,-1085.4,-919.6,-165.81,,184830.43,167829.57,176330.0,0.2747,inside,0,중립,268,false,
2026-09-04,010140,삼성중공업,50.24,neutral,-306.24,-433.93,127.69,,22675.57,19688.43,21182.0,0.573,inside,0,중립,268,false,
2026-09-04,018260,삼성에스디에스,55.79,neutral,5502.5,6225.48,-722.97,,246775.57,218674.43,232725.0,0.6877,inside,0,중립,268,false,
2026-09-04,000150,두산,45.42,neutral,-23609.3,-24752.68,1143.38,,1312944.96,1063755.04,1188350.0,0.314,inside,0,중립,268,false,
2026-09-04,003550,LG,64.58,neutral,4049.19,3516.27,532.92,,123013.75,104706.25,113860.0,0.8955,inside,0,중립,268,false,
2026-09-04,267250,HD현대,63.62,neutral,1609.15,997.18,611.97,golden,239625.1,205124.9,222375.0,1.0254,above_upper,0,중립,268,false,
2026-09-04,024110,기업은행,51.98,neutral,75.78,-16.18,91.96,,21129.43,19755.57,20442.5,0.6874,inside,0,중립,268,false,
2026-09-04,010950,S-Oil,64.3,neutral,4996.68,4369.79,626.88,,157123.13,133236.87,145180.0,1.0074,above_upper,-1,중립,268,false,
2026-09-04,035720,카카오,46.51,neutral,-445.85,-219.7,-226.15,,41241.48,33828.52,37535.0,0.3199,inside,0,중립,268,false,
2026-09-04,079550,LIG디펜스앤에어로스페이스,40.51,neutral,-22283.93,-10983.95,-11299.98,,855513.97,625686.03,740600.0,0.1145,inside,0,중립,268,false,
2026-09-04,278470,에이피알,47.09,neutral,12474.0,14746.13,-2272.13,dead,463381.61,356518.39,409950.0,0.3507,inside,-1,중립,268,false,
2026-09-04,003670,포스코퓨처엠,57.25,neutral,8085.32,6328.46,1756.85,,197272.31,145367.69,171320.0,0.7366,inside,0,중립,268,false,
2026-09-04,086280,현대글로비스,52.55,neutral,1004.78,1297.61,-292.83,,213296.09,194603.91,203950.0,0.6097,inside,0,중립,268,false,
2026-09-04,064350,현대로템,39.18,neutral,-6557.97,-6420.05,-137.91,,153170.25,121909.75,137540.0,0.1564,inside,0,중립,268,false,
2026-09-04,011070,LG이노텍,44.01,neutral,-18787.23,-22526.09,3738.85,,652567.85,525632.15,589100.0,0.2865,inside,0,중립,268,false,
2026-09-04,272210,한화시스템,45.35,neutral,-609.0,123.88,-732.88,,81843.09,65676.91,73760.0,0.1932,inside,0,중립,268,false,
2026-09-04,030200,KT,56.0,neutral,208.99,55.58,153.41,,54721.84,51778.16,53250.0,0.8567,inside,0,중립,268,false,
2026-09-04,047810,한국항공우주,42.38,neutral,-4621.32,-3729.24,-892.09,,154997.3,117262.7,136130.0,0.2448,inside,0,중립,268,false,
2026-09-04,307950,현대오토에버,42.65,neutral,-11518.21,-7486.07,-4032.13,,483879.64,375370.36,429625.0,0.1809,inside,0,중립,268,false,
2026-09-04,005830,DB손해보험,63.0,neutral,9005.77,7715.07,1290.71,,203742.9,156677.1,180210.0,0.8291,inside,0,중립,268,false,
2026-09-04,000720,현대건설,53.71,neutral,3380.93,3339.71,41.22,,131389.14,101950.86,116670.0,0.6029,inside,0,중립,268,false,
2026-09-04,078930,GS,63.02,neutral,8369.29,9172.25,-802.96,,136464.08,95435.92,115950.0,0.6938,inside,0,중립,268,false,
2026-09-04,003230,삼양식품,55.94,neutral,69991.4,73254.71,-3263.32,dead,1593631.61,1171268.39,1382450.0,0.5818,inside,-1,중립,268,false,
2026-09-04,259960,크래프톤,40.6,neutral,-4382.91,-3752.59,-630.32,,244887.92,210912.08,227900.0,0.1645,inside,0,중립,268,false,
2026-09-04,323410,카카오뱅크,52.13,neutral,-28.0,-75.68,47.68,,22380.38,21219.62,21800.0,0.6292,inside,0,중립,268,false,
2026-09-04,071050,한국금융지주,44.36,neutral,-5187.38,-6048.31,860.92,,202769.2,179520.8,191145.0,0.3991,inside,0,중립,268,false,
2026-09-04,005940,NH투자증권,44.48,neutral,-627.76,-692.79,65.03,,28934.34,25135.66,27035.0,0.3986,inside,0,중립,268,false,
2026-09-04,003490,대한항공,70.57,overbought,802.44,423.27,379.17,,30173.82,24141.18,27157.5,1.0043,above_upper,-2,매도 우위,268,false,
2026-09-04,047050,포스코인터내셔널,53.14,neutral,259.81,26.97,232.84,,57803.73,49876.27,53840.0,0.6085,inside,0,중립,268,false,
2026-09-04,443060,HD현대마린솔루션,53.69,neutral,1901.15,1837.09,64.06,golden,221096.25,190393.75,205745.0,0.6549,inside,1,중립,268,false,
2026-09-04,0126Z0,삼성에피스홀딩스,42.1,neutral,-8604.77,-6431.76,-2173.01,,433595.79,336904.21,385250.0,0.1975,inside,0,중립,192,false,
2026-09-04,006260,LS,46.63,neutral,-4596.92,-3918.94,-677.98,,345620.86,279529.14,312575.0,0.3022,inside,0,중립,268,false,
2026-09-04,028050,삼성E&A,47.88,neutral,-106.69,234.68,-341.37,,51133.97,43851.03,47492.5,0.2745,inside,0,중립,268,false,
2026-09-04,161390,한국타이어앤테크놀로지,44.26,neutral,-727.65,-529.42,-198.23,,71828.32,63611.68,67720.0,0.2176,inside,0,중립,268,false,
2026-09-04,090430,아모레퍼시픽,58.67,neutral,4655.01,5031.62,-376.61,,150094.1,130105.9,140100.0,0.6601,inside,0,중립,268,false,
2026-09-04,180640,한진칼,68.73,neutral,5596.36,3438.16,2158.2,,141774.36,107275.64,124525.0,1.1225,above_upper,-1,중립,268,false,
2026-09-04,016360,삼성증권,41.1,neutral,-3375.29,-3702.43,327.14,,95001.78,83888.22,89445.0,0.262,inside,0,중립,268,false,
2026-09-04,352820,하이브,47.15,neutral,-3576.77,-5009.56,1432.8,,185509.5,168670.5,177090.0,0.5837,inside,0,중립,268,false,
2026-09-04,007660,이수페타시스,58.73,neutral,5087.55,4254.6,832.95,,121424.3,84105.7,102765.0,0.7233,inside,0,중립,268,false,
2026-09-04,009830,한화솔루션,42.6,neutral,-61.39,428.52,-489.91,,37502.8,29577.2,33540.0,0.0597,inside,0,중립,268,false,
2026-09-04,039490,키움증권,42.6,neutral,-7624.88,-8415.99,791.11,,304228.27,257421.73,280825.0,0.2794,inside,0,중립,268,false,
2026-09-04,064400,LG씨엔에스,51.41,neutral,742.57,767.87,-25.3,dead,79189.0,69951.0,74570.0,0.4491,inside,-1,중립,268,false,
2026-09-04,128940,한미약품,56.05,neutral,24582.56,24393.6,188.96,,555419.72,342330.28,448875.0,0.6156,inside,0,중립,268,false,
2026-09-04,021240,코웨이,57.15,neutral,1411.09,1386.79,24.29,golden,101153.95,93246.05,97200.0,0.7782,inside,1,중립,268,false,
2026-09-04,005387,현대차2우B,39.21,neutral,-4721.35,-3371.46,-1349.9,,212551.72,181138.28,196845.0,0.1166,inside,0,중립,268,false,
2026-09-04,326030,SK바이오팜,51.68,neutral,1009.02,1154.07,-145.05,,91012.02,83227.98,87120.0,0.4332,inside,0,중립,268,false,
2026-09-04,000100,유한양행,52.1,neutral,1638.41,2206.41,-568.0,,86423.48,79056.52,82740.0,0.3181,inside,0,중립,268,false,
2026-09-04,047040,대우건설,48.48,neutral,155.15,244.06,-88.91,,19789.72,15117.28,17453.5,0.3708,inside,0,중립,268,false,
2026-09-04,032640,LG유플러스,47.47,neutral,14.21,28.55,-14.34,,15333.96,14510.04,14922.0,0.3034,inside,0,중립,268,false,
2026-09-04,267270,HD건설기계,55.36,neutral,707.02,410.15,296.87,golden,148891.32,119348.68,134120.0,0.699,inside,1,중립,268,false,
2026-09-04,377300,카카오페이,58.54,neutral,991.58,927.65,63.93,golden,48281.2,41428.8,44855.0,0.8568,inside,1,중립,268,false,
2026-09-04,000880,한화,72.4,overbought,6811.09,3369.52,3441.57,,144178.04,82831.96,113505.0,0.8895,inside,-1,중립,268,false,
2026-09-04,241560,두산밥캣,51.48,neutral,-189.44,-303.54,114.1,,66561.41,58268.59,62415.0,0.5464,inside,0,중립,268,false,
2026-09-04,029780,삼성카드,45.59,neutral,-380.09,-357.65,-22.44,,48374.94,45245.06,46810.0,0.2891,inside,0,중립,268,false,
2026-09-04,001440,대한전선,46.19,neutral,-275.06,-307.7,32.64,,30611.39,26123.61,28367.5,0.2844,inside,0,중립,268,false,
2026-09-04,353200,대덕전자,42.06,neutral,-2124.46,-1844.2,-280.27,dead,119381.79,98658.21,109020.0,0.0406,inside,-1,중립,268,false,
2026-09-04,175330,JB금융지주,63.85,neutral,872.3,522.84,349.45,,31245.52,25754.48,28500.0,0.9553,inside,0,중립,268,false,
2026-09-04,271560,오리온,44.04,neutral,-1084.39,-1107.6,23.21,,137936.88,121203.12,129570.0,0.3046,inside,0,중립,268,false,
2026-09-04,062040,산일전기,54.89,neutral,3930.5,2046.6,1883.9,,207049.66,158280.34,182665.0,0.6853,inside,0,중립,268,false,
2026-09-04,010060,OCI홀딩스,41.11,neutral,1987.89,9027.17,-7039.28,,302180.44,233369.56,267775.0,-0.0853,below_lower,1,중립,268,false,
2026-09-04,066970,엘앤에프,55.91,neutral,8726.99,8043.48,683.51,,144027.18,85762.82,114895.0,0.6099,inside,0,중립,268,false,
2026-09-04,036570,NC,43.75,neutral,-4739.38,-4139.68,-599.7,,254448.07,206701.93,230575.0,0.3204,inside,0,중립,268,false,
2026-09-04,034220,LG디스플레이,38.84,neutral,-275.02,-264.04,-10.98,,10285.31,8934.69,9610.0,0.1446,inside,0,중립,268,false,
2026-09-04,051900,LG생활건강,48.41,neutral,5299.38,9592.98,-4293.6,,329539.93,288210.07,308875.0,0.1401,inside,0,중립,268,false,
2026-09-04,000500,가온전선,61.43,neutral,9360.48,3273.98,6086.5,,224573.23,129886.77,177230.0,0.8672,inside,0,중립,268,false,
2026-09-04,088980,맥쿼리인프라,51.06,neutral,-27.2,-68.05,40.85,,10172.39,9429.61,9801.0,0.6602,inside,0,중립,268,false,
2026-09-04,005385,현대차우,40.56,neutral,-4383.39,-3109.75,-1273.64,,211235.27,181434.73,196335.0,0.1398,inside,0,중립,268,false,
2026-09-04,088350,한화생명,58.23,neutral,324.34,291.31,33.03,,6323.27,4478.73,5401.0,0.6838,inside,0,중립,268,false,
2026-09-04,454910,두산로보틱스,44.86,neutral,-1501.32,-1220.66,-280.66,,78906.4,65003.6,71955.0,0.2443,inside,0,중립,268,false,
2026-09-04,138930,BNK금융지주,49.87,neutral,-187.05,-378.37,191.32,,15704.23,14183.77,14944.0,0.7933,inside,0,중립,268,false,
2026-09-04,001450,현대해상,59.99,neutral,3336.12,3308.84,27.29,,57166.21,39648.79,48407.5,0.6537,inside,0,중립,268,false,
2026-09-04,011790,SKC,46.42,neutral,-350.03,-537.5,187.47,,92065.55,80894.45,86480.0,0.3049,inside,0,중립,268,false,
2026-09-04,002380,KCC,56.85,neutral,12051.04,9333.95,2717.09,,497377.69,432022.31,464700.0,0.7647,inside,0,중립,268,false,
2026-09-04,008930,한미사이언스,65.82,neutral,3008.94,2786.6,222.34,golden,53179.69,39260.31,46220.0,0.9727,inside,1,중립,268,false,
2026-09-04,000990,DB하이텍,44.3,neutral,-3214.84,-3901.47,686.64,,101927.69,84252.31,93090.0,0.3195,inside,0,중립,268,false,
2026-09-04,004170,신세계,38.01,neutral,-26778.1,-30630.85,3852.74,,444357.06,376092.94,410225.0,0.0939,inside,0,중립,268,false,
2026-09-04,082740,한화엔진,47.9,neutral,-37.24,-45.13,7.9,,49845.75,42979.25,46412.5,0.3817,inside,0,중립,268,false,
2026-09-04,004020,현대제철,59.8,neutral,837.73,565.63,272.1,,32187.42,26767.58,29477.5,0.8732,inside,0,중립,268,false,
2026-09-04,001040,CJ,48.33,neutral,-2333.09,-3215.62,882.53,,145337.09,117872.91,131605.0,0.4925,inside,0,중립,268,false,
2026-09-04,018880,한온시스템,48.19,neutral,-42.38,-44.21,1.83,golden,3874.59,3301.91,3588.25,0.3896,inside,1,중립,268,false,
2026-09-04,085620,미래에셋생명,45.94,neutral,810.9,1443.67,-632.77,,29533.84,15132.16,22333.0,0.3325,inside,0,중립,268,false,
2026-09-04,052690,한전기술,52.12,neutral,3079.19,2653.6,425.59,,126028.72,83651.28,104840.0,0.5651,inside,0,중립,268,false,
2026-09-04,161890,한국콜마,59.89,neutral,11858.85,12027.27,-168.42,dead,172114.42,105185.58,138650.0,0.6068,inside,-1,중립,268,false,
2026-09-04,028670,팬오션,55.45,neutral,91.82,122.13,-30.31,,6308.22,5385.78,5847.0,0.6225,inside,0,중립,268,false,
2026-09-04,036460,한국가스공사,44.01,neutral,581.14,714.63,-133.5,dead,37918.03,35131.97,36525.0,-0.0115,below_lower,0,중립,268,false,
2026-09-04,111770,영원무역,40.18,neutral,-2959.27,-2704.75,-254.51,,92518.78,65891.22,79205.0,0.3421,inside,0,중립,268,false,
2026-09-04,192820,코스맥스,62.8,neutral,23285.97,24971.01,-1685.04,,324596.93,201453.07,263025.0,0.6013,inside,0,중립,268,false,
2026-09-04,103590,일진전기,50.89,neutral,1134.94,1190.56,-55.62,dead,77497.34,60032.66,68765.0,0.4734,inside,-1,중립,268,false,
2026-09-04,251270,넷마블,42.98,neutral,-367.2,-228.51,-138.69,,40888.77,35321.23,38105.0,0.1758,inside,0,중립,268,false,
2026-09-04,022100,포스코DX,55.1,neutral,212.99,82.42,130.57,,22283.48,19740.52,21012.0,0.7509,inside,0,중립,268,false,
2026-09-04,009420,한올바이오파마,46.58,neutral,760.9,1694.6,-933.71,,65392.75,51787.25,58590.0,0.2141,inside,0,중립,268,false,
2026-09-04,035250,강원랜드,54.9,neutral,44.14,7.55,36.6,,14861.95,14242.05,14552.0,0.8194,inside,0,중립,268,false,
2026-09-04,011780,금호석유화학,51.98,neutral,1946.09,1453.52,492.58,,133746.14,117523.86,125635.0,0.5163,inside,0,중립,268,false,
2026-09-04,012750,에스원,53.23,neutral,1783.07,1896.46,-113.38,dead,84272.49,73637.51,78955.0,0.523,inside,-1,중립,268,false,
2026-09-04,302440,SK바이오사이언스,54.13,neutral,567.59,556.55,11.04,,39148.86,35886.14,37517.5,0.6172,inside,0,중립,268,false,
2026-09-04,031210,서울보증보험,51.4,neutral,214.54,153.25,61.29,,45257.56,42062.44,43660.0,0.4969,inside,0,중립,268,false,
2026-09-04,483650,달바글로벌,35.91,neutral,-8169.36,-3365.1,-4804.26,,261120.32,188739.68,224930.0,0.0257,inside,0,중립,268,false,
2026-09-04,006360,GS건설,52.83,neutral,1072.7,1498.61,-425.91,,37950.52,31644.48,34797.5,0.4132,inside,0,중립,268,false,
2026-09-04,017800,현대엘리베이터,56.31,neutral,923.67,867.42,56.25,,76516.95,70643.05,73580.0,0.7247,inside,0,중립,268,false,
2026-09-04,097950,CJ제일제당,44.33,neutral,-1811.56,-1641.86,-169.7,,200464.95,174615.05,187540.0,0.3398,inside,0,중립,268,false,
2026-09-04,007340,DN오토모티브,47.95,neutral,559.95,1398.11,-838.15,,58030.4,39379.6,48705.0,0.3067,inside,0,중립,268,false,
2026-09-04,004370,농심,54.58,neutral,14603.66,17459.7,-2856.04,,472120.31,384529.69,428325.0,0.5191,inside,0,중립,268,false,
2026-09-04,023530,롯데쇼핑,46.8,neutral,-4798.74,-7487.74,2689.0,,111272.34,93007.66,102140.0,0.7935,inside,0,중립,268,false,
2026-09-04,139130,iM금융지주,53.54,neutral,333.6,191.25,142.35,,19082.17,16312.83,17697.5,0.6526,inside,0,중립,268,false,
2026-09-04,375500,DL이앤씨,57.29,neutral,1519.58,1630.8,-111.22,,75454.53,68535.47,71995.0,0.7031,inside,0,중립,268,false,
2026-09-04,450080,에코프로머티,46.37,neutral,-376.25,-361.4,-14.85,dead,40389.4,34195.6,37292.5,0.2671,inside,-1,중립,268,false,
2026-09-04,026960,동서,46.02,neutral,-10.54,76.82,-87.37,,26711.54,25248.46,25980.0,0.1378,inside,0,중립,268,false,
2026-09-04,004800,효성,48.55,neutral,1446.01,1670.53,-224.53,dead,172798.95,152331.05,162565.0,0.3258,inside,-1,중립,268,false,
2026-09-04,336260,두산퓨얼셀,55.06,neutral,886.32,285.93,600.39,,48342.56,31002.44,39672.5,0.7409,inside,0,중립,268,false,
2026-09-04,001720,신영증권,43.09,neutral,-481.93,490.34,-972.27,,165182.95,146737.05,155960.0,0.0685,inside,0,중립,268,false,
2026-09-04,003690,코리안리,50.59,neutral,214.34,230.24,-15.9,dead,15326.69,14054.31,14690.5,0.3503,inside,-1,중립,268,false,
2026-09-04,489790,한화비전,48.32,neutral,138.45,486.5,-348.05,,55143.29,47576.71,51360.0,0.241,inside,0,중립,268,false,
2026-09-04,282330,BGF리테일,57.35,neutral,4708.66,4920.84,-212.18,dead,153995.56,139114.44,146555.0,0.5702,inside,-1,중립,268,false,
2026-09-04,005850,에스엘,41.87,neutral,-1320.74,-1011.76,-308.98,,60487.16,48492.84,54490.0,0.2424,inside,0,중립,268,false,
2026-09-04,383220,F&F,48.18,neutral,-1290.83,-2063.12,772.29,,70043.8,61156.2,65600.0,0.6463,inside,0,중립,268,false,
2026-09-04,204320,HL만도,45.41,neutral,-270.39,310.91,-581.31,,56846.75,46703.25,51775.0,0.1771,inside,0,중립,268,false,
2026-09-04,011170,롯데케미칼,53.62,neutral,-113.63,-877.15,763.52,,61884.56,53165.44,57525.0,0.7839,inside,0,중립,268,false,
2026-09-04,103140,풍산,50.07,neutral,1851.68,2875.98,-1024.3,,87779.19,75910.81,81845.0,0.2097,inside,0,중립,268,false,
2026-09-04,004990,롯데지주,59.8,neutral,291.67,126.42,165.25,,24954.17,22500.83,23727.5,0.9168,inside,0,중립,268,false,
2026-09-04,181710,NHN,61.71,neutral,6362.25,7253.77,-891.52,,85610.54,46764.46,66187.5,0.6368,inside,0,중립,268,false,
2026-09-04,000240,한국앤컴퍼니,48.83,neutral,-172.5,-178.0,5.5,golden,26381.44,23053.56,24717.5,0.4497,inside,1,중립,268,false,
2026-09-04,007070,GS리테일,44.89,neutral,12.47,227.51,-215.04,,28446.87,25088.13,26767.5,0.0929,inside,0,중립,268,false,
2026-09-04,279570,케이뱅크,46.78,neutral,-33.93,-39.5,5.57,,5737.64,5501.36,5619.5,0.4175,inside,0,중립,126,false,
2026-09-04,081660,미스토홀딩스,43.61,neutral,-772.33,-698.23,-74.11,,45260.77,39589.23,42425.0,0.3193,inside,0,중립,268,false,
2026-09-04,009970,영원무역홀딩스,41.97,neutral,-5659.71,-5356.03,-303.69,,203736.01,152583.99,178160.0,0.3581,inside,0,중립,268,false,
2026-09-04,014680,한솔케미칼,35.82,neutral,-8956.91,-8583.79,-373.13,,237537.39,182752.61,210145.0,0.1889,inside,0,중립,268,false,
2026-09-04,030000,제일기획,48.7,neutral,34.26,48.49,-14.23,,19342.94,18659.06,19001.0,0.3962,inside,0,중립,268,false,
2026-09-04,018670,SK가스,55.29,neutral,1852.7,1922.23,-69.53,,243432.18,224167.82,233800.0,0.744,inside,0,중립,268,false,
2026-09-04,005440,현대지에프홀딩스,48.09,neutral,-128.2,-221.78,93.58,,12341.24,11249.76,11795.5,0.6049,inside,0,중립,268,false,
2026-09-04,073240,금호타이어,51.36,neutral,131.1,220.05,-88.95,,8083.79,6760.21,7422.0,0.3172,inside,0,중립,268,false,
2026-09-04,002790,아모레퍼시픽홀딩스,52.2,neutral,416.33,506.6,-90.28,,27835.4,25159.6,26497.5,0.4636,inside,0,중립,268,false,
2026-09-04,069960,현대백화점,37.63,neutral,-8544.88,-10677.73,2132.85,,103772.44,89917.56,96845.0,0.4534,inside,0,중립,268,false,
2026-09-04,139480,이마트,41.18,neutral,-1771.54,-1899.72,128.18,,82215.36,69064.64,75640.0,0.3373,inside,0,중립,268,false,
2026-09-04,112610,씨에스윈드,53.93,neutral,1248.31,1531.6,-283.29,,50565.34,43124.66,46845.0,0.5141,inside,0,중립,268,false,
2026-09-04,051600,한전KPS,50.54,neutral,-38.06,-16.46,-21.6,,47774.7,43680.3,45727.5,0.5177,inside,0,중립,268,false,
2026-09-04,457190,이수스페셜티케미컬,48.42,neutral,648.19,657.52,-9.33,dead,70103.59,60136.41,65120.0,0.3174,inside,-1,중립,268,false,
2026-09-04,462870,시프트업,47.01,neutral,76.44,92.64,-16.19,dead,33581.04,31018.96,32300.0,0.3244,inside,-1,중립,268,false,
2026-09-04,439260,대한조선,43.56,neutral,-1029.78,-685.52,-344.27,,53966.65,44903.35,49435.0,0.2258,inside,0,중립,267,false,
2026-09-04,475150,SK이터닉스,48.05,neutral,-233.57,398.56,-632.13,,59514.69,48275.31,53895.0,0.3314,inside,0,중립,268,false,
2026-09-04,395400,SK리츠,41.9,neutral,-67.89,-36.13,-31.76,,5922.71,5285.29,5604.0,0.1486,inside,0,중립,268,false,
2026-09-04,071970,HD현대마린엔진,41.95,neutral,-1994.49,-1859.63,-134.86,,59854.95,47350.05,53602.5,0.2279,inside,0,중립,268,false,
2026-09-04,020150,롯데에너지머티리얼즈,56.05,neutral,931.87,246.83,685.04,,39042.56,28732.44,33887.5,0.7873,inside,0,중립,268,false,
2026-09-04,006040,동원산업,56.73,neutral,680.19,814.61,-134.43,,39089.28,36520.72,37805.0,0.6149,inside,0,중립,268,false,
2026-09-04,000120,CJ대한통운,46.7,neutral,-641.91,-573.0,-68.91,,78476.35,70673.65,74575.0,0.3494,inside,0,중립,268,false,
2026-09-04,089860,롯데렌탈,74.44,overbought,3083.11,2951.49,131.63,,52304.75,40725.25,46515.0,0.8787,inside,-1,중립,268,false,
2026-09-04,008770,호텔신라,43.48,neutral,-848.66,-1016.01,167.35,,45277.49,40957.51,43117.5,0.2876,inside,0,중립,268,false,
2026-09-04,023590,다우기술,49.04,neutral,209.56,339.38,-129.82,,40674.47,37390.53,39032.5,0.2769,inside,0,중립,268,false,
2026-09-04,011210,현대위아,41.62,neutral,-1165.71,-725.79,-439.92,,67697.76,55172.24,61435.0,0.1938,inside,0,중립,268,false,
2026-09-04,000155,두산우,42.87,neutral,-8128.86,-7462.06,-666.8,dead,456497.22,389152.78,422825.0,0.1833,inside,-1,중립,268,false,
2026-09-04,001800,오리온홀딩스,47.52,neutral,-118.41,-40.13,-78.28,,27885.25,24344.75,26115.0,0.3404,inside,0,중립,268,false,
2026-09-04,006280,녹십자,52.02,neutral,1104.47,1206.9,-102.43,,134554.1,121215.9,127885.0,0.4786,inside,0,중립,268,false,
