date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,007690,국도화학,49.52,neutral,202.31,483.74,-281.43,,40563.63,35521.37,38042.5,0.4023,inside,0,중립,267,false,
2026-08-25,02826K,삼성물산우B,56.98,neutral,4663.83,85.4,4578.43,,248352.78,176947.22,212650.0,0.827,inside,0,중립,267,false,
2026-08-25,024720,콜마홀딩스,59.09,neutral,392.02,395.1,-3.08,dead,10913.6,8268.4,9591.0,0.6849,inside,-1,중립,267,false,
2026-08-25,097520,엠씨넥스,53.46,neutral,346.38,283.15,63.23,,21922.55,16413.45,19168.0,0.6238,inside,0,중립,267,false,
2026-08-25,089590,제주항공,49.61,neutral,-46.59,-49.83,3.25,golden,4469.8,4015.7,4242.75,0.571,inside,1,중립,267,false,
2026-08-25,015860,일진홀딩스,59.92,neutral,175.68,91.49,84.19,,7437.55,4966.45,6202.0,0.8027,inside,0,중립,267,false,
2026-08-25,005610,삼립,49.65,neutral,136.11,206.55,-70.44,,41258.04,38006.96,39632.5,0.4285,inside,0,중립,267,false,
2026-08-25,011760,현대코퍼레이션,50.08,neutral,693.33,842.46,-149.13,,29465.87,22444.13,25955.0,0.4566,inside,0,중립,267,false,
2026-08-25,006405,삼성SDI우,53.88,neutral,2622.92,215.76,2407.16,,232515.33,155024.67,193770.0,0.6772,inside,0,중립,267,false,
2026-08-25,020000,한섬,30.23,neutral,-1415.68,-1432.27,16.6,golden,20514.88,13526.12,17020.5,0.2925,inside,1,중립,267,false,
2026-08-25,200880,서연이화,54.17,neutral,320.17,293.49,26.68,,13671.0,9795.0,11733.0,0.6256,inside,0,중립,267,false,
2026-08-25,005720,넥센,54.72,neutral,44.1,32.85,11.25,,6439.2,5694.8,6067.0,0.6787,inside,0,중립,267,false,
2026-08-25,011930,신성이엔지,46.8,neutral,-200.16,-398.59,198.43,,18497.94,12532.06,15515.0,0.5595,inside,0,중립,267,false,
2026-08-25,026890,스틱인베스트먼트,54.75,neutral,200.32,204.02,-3.7,dead,8862.79,7355.21,8109.0,0.6267,inside,-1,중립,267,false,
2026-08-25,091810,트리니티항공,48.82,neutral,-6.27,-13.95,7.67,,673.17,535.13,604.15,0.6583,inside,0,중립,267,false,
2026-08-25,009160,SIMPAC,53.44,neutral,53.69,44.39,9.3,,5072.25,4506.75,4789.5,0.66,inside,0,중립,267,false,
2026-08-25,145720,덴티움,39.4,neutral,-718.88,-353.31,-365.57,,43671.62,34943.38,39307.5,0.2184,inside,0,중립,267,false,
2026-08-25,005950,이수화학,43.22,neutral,-60.71,182.41,-243.11,,15902.94,10711.06,13307.0,0.2598,inside,0,중립,267,false,
2026-08-25,002020,코오롱,34.06,neutral,-2716.17,-3383.5,667.33,,29555.57,21294.43,25425.0,0.3759,inside,0,중립,267,false,
2026-08-25,123890,한국자산신탁,72.36,overbought,62.53,37.57,24.96,,2525.77,2142.23,2334.0,1.0893,above_upper,-2,매도 우위,267,false,
2026-08-25,016800,퍼시스,51.23,neutral,240.42,132.96,107.45,,28569.32,24735.68,26652.5,0.6167,inside,0,중립,267,false,
2026-08-25,192650,드림텍,50.69,neutral,86.99,79.1,7.89,,5499.83,3704.67,4602.25,0.5656,inside,0,중립,267,false,
2026-08-25,108670,LX하우시스,54.69,neutral,416.74,405.24,11.5,golden,35842.55,31207.45,33525.0,0.6996,inside,1,중립,267,false,
2026-08-25,092790,넥스틸,48.7,neutral,-5.96,-12.67,6.71,,13633.64,9976.36,11805.0,0.5205,inside,0,중립,267,false,
2026-08-25,009290,광동제약,50.41,neutral,17.62,45.96,-28.34,,6754.46,5629.54,6192.0,0.5071,inside,0,중립,267,false,
2026-08-25,002310,아세아제지,51.71,neutral,29.55,23.23,6.32,,8238.59,7068.41,7653.5,0.5996,inside,0,중립,267,false,
2026-08-25,001230,동국홀딩스,58.56,neutral,49.1,36.73,12.36,,2068.51,1603.19,1835.85,0.7238,inside,0,중립,267,false,
2026-08-25,018250,애경산업,47.08,neutral,-12.36,46.98,-59.34,,12383.33,10760.67,11572.0,0.4002,inside,0,중립,267,false,
2026-08-25,126720,수산인더스트리,42.69,neutral,-163.68,-33.0,-130.69,,23806.96,19726.04,21766.5,0.2999,inside,0,중립,267,false,
2026-08-25,096760,JW홀딩스,55.9,neutral,70.74,61.8,8.95,,4244.76,3570.74,3907.75,0.6962,inside,0,중립,267,false,
2026-08-25,272450,진에어,61.99,neutral,-7.82,-39.77,31.95,golden,5674.73,4837.77,5256.25,1.0541,above_upper,0,중립,267,false,
2026-08-25,078520,에이블씨엔씨,51.89,neutral,295.29,369.78,-74.49,,13398.76,9362.24,11380.5,0.5172,inside,0,중립,267,false,
2026-08-25,381970,케이카,23.91,oversold,-416.55,-274.93,-141.62,,8486.55,5971.45,7229.0,0.0511,inside,1,중립,267,false,
2026-08-25,244920,에이플러스에셋,60.41,neutral,500.2,514.18,-13.98,,14049.95,10929.05,12489.5,0.7084,inside,0,중립,267,false,
2026-08-25,001750,한양증권,46.74,neutral,-146.53,-195.23,48.71,,20113.77,18801.23,19457.5,0.5095,inside,0,중립,267,false,
2026-08-25,000157,두산2우B,43.92,neutral,-9016.85,-11570.39,2553.55,,379701.88,281848.12,330775.0,0.4512,inside,0,중립,267,false,
2026-08-25,025860,남해화학,49.77,neutral,16.69,-24.35,41.04,,6176.94,5290.06,5733.5,0.6314,inside,0,중립,267,false,
2026-08-25,012030,DB,42.76,neutral,-30.14,-36.53,6.39,,1597.23,1336.87,1467.05,0.3731,inside,0,중립,267,false,
2026-08-25,033270,유나이티드제약,52.49,neutral,129.55,137.86,-8.31,dead,18714.47,17188.53,17951.5,0.5711,inside,-1,중립,267,false,
2026-08-25,002900,TYM,54.14,neutral,210.86,171.26,39.6,,7727.09,5505.91,6616.5,0.6411,inside,0,중립,267,false,
2026-08-25,001390,KG케미칼,49.57,neutral,30.98,39.65,-8.68,,4787.41,3803.09,4295.25,0.515,inside,0,중립,267,false,
2026-08-25,010690,화신,46.14,neutral,-97.74,-186.89,89.15,,9408.43,6672.57,8040.5,0.5437,inside,0,중립,267,false,
2026-08-25,475560,더본코리아,72.01,overbought,1052.39,436.03,616.36,,19414.72,10522.28,14968.5,0.9759,inside,-1,중립,267,false,
2026-08-25,034830,한국토지신탁,48.52,neutral,-3.89,-5.06,1.16,,1166.35,1079.35,1122.85,0.5247,inside,0,중립,267,false,
2026-08-25,010820,퍼스텍,44.44,neutral,-33.33,-51.58,18.25,,7054.44,4682.56,5868.5,0.4585,inside,0,중립,267,false,
2026-08-25,003960,사조대림,53.01,neutral,327.39,523.01,-195.62,,32697.43,28627.57,30662.5,0.5092,inside,0,중립,267,false,
2026-08-25,037710,광주신세계,43.66,neutral,-562.67,-385.02,-177.65,,42390.8,33854.2,38122.5,0.3217,inside,0,중립,267,false,
2026-08-25,286940,롯데이노베이트,51.51,neutral,214.92,242.97,-28.05,,20063.41,16521.59,18292.5,0.5304,inside,0,중립,267,false,
2026-08-25,058430,포스코스틸리온,48.74,neutral,-30.31,-58.35,28.03,,5017.36,3980.64,4499.0,0.5974,inside,0,중립,267,false,
2026-08-25,084690,대상홀딩스,46.66,neutral,10.84,23.28,-12.44,,8122.07,7178.93,7650.5,0.404,inside,0,중립,267,false,
2026-08-25,003120,일성아이에스,54.31,neutral,116.07,121.66,-5.59,,20929.79,19915.21,20422.5,0.6257,inside,0,중립,267,false,
2026-08-25,002710,TCC스틸,55.52,neutral,139.15,-4.0,143.15,,11518.15,7467.85,9493.0,0.7239,inside,0,중립,267,false,
2026-08-25,217590,티엠씨,40.0,neutral,-266.46,-210.76,-55.7,dead,15497.41,9224.59,12361.0,0.3277,inside,-1,중립,168,false,
2026-08-25,004430,송원산업,44.98,neutral,-114.68,9.26,-123.94,,12732.13,10706.87,11719.5,0.2682,inside,0,중립,267,false,
2026-08-25,010955,S-Oil우,54.31,neutral,1636.16,1620.53,15.63,,72335.74,58004.26,65170.0,0.6277,inside,0,중립,267,false,
2026-08-25,017390,서울가스,46.32,neutral,-60.63,12.42,-73.05,,57107.84,52222.16,54665.0,0.4458,inside,0,중립,267,false,
2026-08-25,122900,아이마켓코리아,67.57,neutral,189.17,160.59,28.58,,8431.79,6892.21,7662.0,0.739,inside,0,중립,267,false,
2026-08-25,084010,대한제강,44.43,neutral,-4.1,64.75,-68.84,,8942.33,7264.67,8103.5,0.3072,inside,0,중립,267,false,
2026-08-25,003350,한국화장품제조,70.16,overbought,858.34,682.31,176.03,,12628.45,6383.55,9506.0,0.8545,inside,-1,중립,267,false,
2026-08-25,003650,미창석유,59.12,neutral,2725.66,2996.38,-270.72,,154387.82,135272.18,144830.0,0.8228,inside,0,중립,267,false,
2026-08-25,334890,이지스밸류플러스리츠,62.95,neutral,66.9,49.95,16.95,,3884.67,3329.83,3607.25,0.7843,inside,0,중립,267,false,
2026-08-25,008490,서흥,48.75,neutral,851.91,1246.26,-394.35,,28872.46,17704.54,23288.5,0.4339,inside,0,중립,267,false,
2026-08-25,005430,한국공항,44.77,neutral,-148.16,991.07,-1139.23,,95694.03,76455.97,86075.0,0.2622,inside,0,중립,267,false,
2026-08-25,298690,에어부산,58.33,neutral,-11.51,-16.62,5.11,golden,1577.31,1429.19,1503.25,0.9709,inside,1,중립,267,false,
2026-08-25,004360,세방,55.72,neutral,74.74,65.5,9.24,,13542.26,12474.74,13008.5,0.7169,inside,0,중립,267,false,
2026-08-25,136490,선진,58.15,neutral,203.03,212.48,-9.45,,11194.23,8905.77,10050.0,0.6879,inside,0,중립,267,false,
2026-08-25,003200,일신방직,54.64,neutral,149.01,106.35,42.66,,11340.83,9627.17,10484.0,0.7136,inside,0,중립,267,false,
2026-08-25,000430,대원강업,57.18,neutral,63.44,6.87,56.57,,4269.06,3217.44,3743.25,0.7537,inside,0,중립,267,false,
2026-08-25,003070,코오롱글로벌,55.67,neutral,229.65,148.66,80.98,,10682.98,7781.02,9232.0,0.6854,inside,0,중립,267,false,
2026-08-25,007160,사조산업,49.6,neutral,642.13,1047.48,-405.34,,55694.55,44050.45,49872.5,0.438,inside,0,중립,267,false,
2026-08-25,005680,삼영전자,37.08,neutral,-332.59,-194.36,-138.23,,14603.28,11844.72,13224.0,0.1397,inside,0,중립,267,false,
2026-08-25,003920,남양유업,46.53,neutral,5.69,192.8,-187.11,,45486.61,41673.39,43580.0,0.3086,inside,0,중립,267,false,
2026-08-25,001790,대한제당,60.37,neutral,51.42,47.24,4.18,,2891.93,2523.07,2707.5,0.7779,inside,0,중립,267,false,
2026-08-25,105840,우진,36.78,neutral,-619.83,-453.91,-165.92,,16363.3,10921.7,13642.5,0.1871,inside,0,중립,267,false,
2026-08-25,900140,엘브이엠씨홀딩스,51.34,neutral,-8.75,-10.83,2.08,golden,1294.0,1146.8,1220.4,0.6603,inside,1,중립,267,false,
2026-08-25,005500,삼진제약,49.53,neutral,-57.48,-61.83,4.35,golden,18842.91,17044.09,17943.5,0.5536,inside,1,중립,267,false,
2026-08-25,134380,미원화학,64.6,neutral,238.94,163.38,75.56,,11309.75,9676.25,10493.0,0.7553,inside,0,중립,267,false,
2026-08-25,025000,KPX케미칼,66.64,neutral,899.09,479.1,419.99,,54104.4,46835.6,50470.0,0.9856,inside,0,중립,267,false,
2026-08-25,404990,신한서부티엔디리츠,43.15,neutral,33.84,60.86,-27.02,,4212.27,3770.73,3991.5,0.1342,inside,0,중립,267,false,
2026-08-25,092200,디아이씨,57.22,neutral,364.23,188.62,175.61,,7114.18,3463.32,5288.75,0.7085,inside,0,중립,267,false,
2026-08-25,001460,BYC,58.28,neutral,885.76,751.27,134.49,,41186.19,29853.81,35520.0,0.6747,inside,0,중립,267,false,
2026-08-25,002320,한진,47.29,neutral,-93.94,-125.41,31.47,,15626.18,14503.82,15065.0,0.5223,inside,0,중립,267,false,
2026-08-25,348950,제이알글로벌리츠,31.65,neutral,-0.72,-1.05,0.34,,1182.0,1182.0,1182.0,0.5,inside,0,중립,267,false,
2026-08-25,030210,다올투자증권,58.95,neutral,104.55,87.85,16.7,,4104.0,3138.0,3621.0,0.7112,inside,0,중립,267,false,
2026-08-25,298000,효성화학,41.83,neutral,2283.23,2620.56,-337.34,dead,79887.83,57042.17,68465.0,0.1864,inside,-1,중립,267,false,
2026-08-25,000680,LS네트웍스,50.35,neutral,18.23,7.95,10.28,,3122.59,2690.41,2906.5,0.5775,inside,0,중립,267,false,
2026-08-25,051905,LG생활건강우,56.07,neutral,2355.88,2990.32,-634.44,,118887.24,98562.76,108725.0,0.5381,inside,0,중립,267,false,
2026-08-25,034120,SBS,57.48,neutral,175.68,42.46,133.23,,12924.92,10546.08,11735.5,0.7499,inside,0,중립,267,false,
2026-08-25,0030R0,대신밸류리츠,48.37,neutral,16.05,9.52,6.52,,4097.89,3503.11,3800.5,0.5412,inside,0,중립,267,false,
2026-08-25,226320,잇츠한불,52.24,neutral,274.76,255.1,19.67,,11744.67,8458.33,10101.5,0.5878,inside,0,중립,267,false,
2026-08-25,044450,KSS해운,53.21,neutral,74.11,76.21,-2.1,,10318.07,9567.93,9943.0,0.6693,inside,0,중립,267,false,
2026-08-25,000050,경방,43.78,neutral,2.93,65.62,-62.69,,9133.59,7808.41,8471.0,0.2955,inside,0,중립,267,false,
2026-08-25,001340,PKC,47.04,neutral,-76.43,-106.15,29.72,,5511.19,4280.81,4896.0,0.5764,inside,0,중립,267,false,
2026-08-25,044820,코스맥스비티아이,54.49,neutral,1047.18,1312.12,-264.94,,28095.94,17298.06,22697.0,0.5605,inside,0,중립,267,false,
2026-08-25,000320,노루홀딩스,52.37,neutral,181.62,85.56,96.06,,17886.06,14558.94,16222.5,0.6345,inside,0,중립,267,false,
2026-08-25,003720,삼영,45.48,neutral,40.08,62.72,-22.64,dead,7956.04,5528.96,6742.5,0.4042,inside,-1,중립,267,false,
2026-08-25,000540,흥국화재,58.59,neutral,46.9,21.47,25.43,,3554.69,2962.31,3258.5,0.8148,inside,0,중립,267,false,
2026-08-25,009680,모토닉,53.34,neutral,67.35,68.92,-1.57,dead,10370.84,9806.16,10088.5,0.5912,inside,-1,중립,267,false,
2026-08-25,003520,영진약품,46.19,neutral,3.18,6.57,-3.39,,1319.26,1115.14,1217.2,0.4206,inside,0,중립,267,false,
2026-08-25,000490,대동,54.27,neutral,231.56,169.74,61.82,,8774.54,5573.46,7174.0,0.6331,inside,0,중립,267,false,
2026-08-25,033920,무학,51.27,neutral,57.54,51.63,5.91,,7982.21,7210.79,7596.5,0.5694,inside,0,중립,267,false,
2026-08-25,432320,KB스타리츠,51.11,neutral,3.36,-0.76,4.12,,1514.33,1292.97,1403.65,0.6145,inside,0,중립,267,false,
2026-08-25,000650,천일고속,45.84,neutral,-1671.63,-3190.13,1518.51,,167361.15,127618.85,147490.0,0.5707,inside,0,중립,267,false,
2026-08-25,001250,GS글로벌,44.19,neutral,-20.38,-6.8,-13.58,,3021.43,2331.57,2676.5,0.3819,inside,0,중립,267,false,
2026-08-25,000480,CR홀딩스,33.16,neutral,-48.41,-37.73,-10.68,,4759.38,4500.12,4629.75,0.0381,inside,0,중립,267,false,
2026-08-25,035150,백산,57.7,neutral,163.23,109.27,53.96,,11018.47,9460.53,10239.5,0.7442,inside,0,중립,267,false,
2026-08-25,003555,LG우,59.97,neutral,929.91,574.86,355.06,,71363.17,61656.83,66510.0,0.8183,inside,0,중립,267,false,
2026-08-25,017860,DS단석,46.87,neutral,-118.93,-141.46,22.54,,12939.54,10146.46,11543.0,0.5061,inside,0,중립,267,false,
2026-08-25,005010,휴스틸,45.26,neutral,-39.72,-50.03,10.31,,4071.81,3270.19,3671.0,0.4676,inside,0,중립,267,false,
2026-08-25,037270,YG PLUS,42.36,neutral,-17.61,-3.64,-13.97,,3710.31,2937.69,3324.0,0.3395,inside,0,중립,267,false,
2026-08-25,03473K,SK우,50.64,neutral,1845.8,-3145.35,4991.15,,393770.16,293279.84,343525.0,0.649,inside,0,중립,267,false,
2026-08-25,011500,한농화성,49.37,neutral,52.45,-45.56,98.01,,14842.38,10224.62,12533.5,0.5837,inside,0,중립,267,false,
2026-08-25,088260,이리츠코크렙,50.01,neutral,-21.67,-61.44,39.77,,3307.69,2807.31,3057.5,0.7048,inside,0,중립,267,false,
2026-08-25,025560,미래산업,44.28,neutral,115.16,109.37,5.79,,10704.93,4787.07,7746.0,0.4044,inside,0,중립,267,false,
2026-08-25,100250,진양홀딩스,59.27,neutral,48.29,32.78,15.51,,3222.24,2820.26,3021.25,0.7457,inside,0,중립,267,false,
2026-08-25,004980,성신양회,50.84,neutral,-35.26,-75.31,40.05,,8577.84,7164.16,7871.0,0.6761,inside,0,중립,267,false,
2026-08-25,013580,계룡건설,58.36,neutral,756.98,434.42,322.56,,24143.16,16406.84,20275.0,0.7359,inside,0,중립,267,false,
2026-08-25,001130,대한제분,55.03,neutral,76.48,77.18,-0.69,,12021.71,10951.29,11486.5,0.6621,inside,0,중립,267,false,
2026-08-25,095570,AJ네트웍스,50.07,neutral,30.74,37.7,-6.96,,4633.44,4047.06,4340.25,0.5166,inside,0,중립,267,false,
2026-08-25,039570,HDC랩스,48.07,neutral,15.39,7.92,7.47,,7807.4,7298.6,7553.0,0.5138,inside,0,중립,267,false,
2026-08-25,001630,종근당홀딩스,46.68,neutral,-61.44,-12.01,-49.43,,41224.22,37325.78,39275.0,0.4295,inside,0,중립,267,false,
2026-08-25,028100,동아지질,53.93,neutral,328.9,424.94,-96.04,,18553.78,16421.22,17487.5,0.4543,inside,0,중립,267,false,
2026-08-25,053210,스카이라이프,40.17,neutral,-25.17,-17.6,-7.57,,4286.49,3942.01,4114.25,0.299,inside,0,중립,267,false,
